release,game_id,publisher_id,genre_id,series_id,mode_id
2021-06-11,3369,1497,17,342,1
2021-11-14,3370,81,12,NA,1
2021-06-22,3371,149,12,561,1
2021-06-22,3371,149,12,561,2
2021-09-16,3372,186,6,NA,1
2021-09-16,3372,186,12,NA,1
2021-06-08,3373,544,12,NA,1
2021-09-30,3374,36,5,562,1
2021-09-30,3374,36,5,562,2
2021-09-07,3375,1498,12,NA,1
2021-06-22,3376,1499,3,NA,1
2021-06-22,3376,1499,12,NA,1
2021-03-02,3377,193,8,NA,2
2021-09-30,3378,1039,2,NA,1
2021-03-04,3379,1500,6,NA,1
2021-03-04,3379,1500,12,NA,1
2021-03-04,3379,1500,14,NA,1
2021-03-04,3379,1501,6,NA,1
2021-03-04,3379,1501,12,NA,1
2021-03-04,3379,1501,14,NA,1
2021-03-30,3380,412,4,NA,1
2021-03-30,3380,412,10,NA,1
2021-11-18,3381,1502,6,NA,1
2021-09-07,3382,929,15,NA,1
2021-07-16,3383,35,1,40,1
2021-07-16,3383,35,1,40,2
2021-04-02,3384,429,12,NA,1
2021-10-07,3385,21,8,155,1
2021-10-07,3385,21,8,155,2
2021-01-26,3386,1503,6,NA,1
2021-10-01,3387,35,5,157,1
2021-10-01,3387,35,5,157,2
2021-12-02,3388,1066,4,NA,1
2021-11-17,3389,81,8,NA,2
2021-11-17,3389,81,133,NA,2
2021-12-07,3390,81,12,42,2
2021-12-16,3391,1277,2,158,1
2021-09-15,3392,1343,6,NA,1
2021-09-15,3392,1343,3,NA,1
2021-11-08,3393,54,5,499,1
2021-11-08,3393,54,5,499,2
2015-10-04,921,544,6,NA,1
2021-11-09,3394,322,1,159,1
2021-11-09,3394,322,1,159,2
2021-07-29,3395,1504,4,190,1
2021-06-11,3396,13,97,NA,1
2021-06-11,3396,13,97,NA,2
2021-09-16,3397,1505,6,NA,1
2021-09-16,3397,1505,12,NA,1
2021-08-11,3398,1506,12,NA,1
2021-03-26,3399,554,6,NA,1
2021-03-26,3399,554,9,NA,1
2021-02-25,3400,98,3,563,1
2021-02-25,3400,98,3,563,2
2021-10-20,3401,1507,4,NA,1
2021-10-20,3401,1507,4,NA,2
2021-10-15,3402,92,12,NA,1
2021-11-11,3403,1,6,46,1
2021-07-27,3404,98,6,79,1
2021-07-27,3404,98,17,79,1
2021-06-01,3405,516,4,NA,1
2021-08-02,3406,451,15,NA,1
2021-08-02,3406,451,179,NA,1
2021-08-02,3406,451,3,NA,1
2021-12-10,3407,1508,8,NA,2
2021-12-10,3407,558,8,NA,2
2021-06-11,3408,1297,23,170,1
2021-06-11,3408,1297,23,170,2
2021-06-11,3408,15,23,170,1
2021-06-11,3408,15,23,170,2
2021-06-11,3408,54,23,170,1
2021-06-11,3408,54,23,170,2
2021-11-18,3409,1509,4,NA,1
2021-11-18,3409,1509,4,NA,2
2021-11-18,3409,1509,8,NA,1
2021-11-18,3409,1509,8,NA,2
2021-11-18,3409,142,4,NA,1
2021-11-18,3409,142,4,NA,2
2021-11-18,3409,142,8,NA,1
2021-11-18,3409,142,8,NA,2
2021-11-18,3409,74,4,NA,1
2021-11-18,3409,74,4,NA,2
2021-11-18,3409,74,8,NA,1
2021-11-18,3409,74,8,NA,2
2021-11-18,3409,75,4,NA,1
2021-11-18,3409,75,4,NA,2
2021-11-18,3409,75,8,NA,1
2021-11-18,3409,75,8,NA,2
2021-11-18,3409,1510,4,NA,1
2021-11-18,3409,1510,4,NA,2
2021-11-18,3409,1510,8,NA,1
2021-11-18,3409,1510,8,NA,2
2021-11-18,3409,19,4,NA,1
2021-11-18,3409,19,4,NA,2
2021-11-18,3409,19,8,NA,1
2021-11-18,3409,19,8,NA,2
2021-12-16,3410,1336,6,NA,1
2021-12-08,3411,322,8,48,1
2021-12-08,3411,322,8,48,2
2021-10-28,3412,851,17,NA,1
2021-08-05,3413,1511,6,NA,1
2021-07-27,3414,222,4,NA,2
2021-07-27,3414,222,8,NA,2
2021-02-16,3415,1512,23,NA,1
2021-02-16,3415,1512,23,NA,2
2021-11-16,3416,1513,14,516,1
2021-11-16,3416,710,14,516,1
2021-07-27,3417,1514,6,NA,1
2021-07-27,3417,1514,4,NA,1
2021-07-27,3417,1514,4,NA,1
2021-01-20,3418,1515,13,174,1
2021-05-10,3419,64,6,NA,2
2021-12-09,3420,1516,168,NA,2
2021-12-09,3420,1516,59,NA,2
2021-09-30,3421,361,1,50,1
2021-09-30,3421,361,1,50,2
2021-08-17,3422,54,21,NA,1
2021-08-17,3422,54,21,NA,2
2021-08-24,3423,793,6,564,1
2021-08-24,3423,793,9,564,1
2021-12-04,3424,1517,2,NA,2
2021-12-04,3424,1432,2,NA,2
2021-07-27,3425,92,10,NA,1
2021-09-30,3426,247,6,NA,1
2021-09-30,3426,247,12,NA,1
2021-09-30,3426,247,180,NA,1
2021-09-28,3427,208,67,NA,1
2021-10-19,2332,47,4,NA,1
2021-03-26,3428,35,6,NA,2
2021-03-26,3428,35,3,NA,2
2021-03-18,3429,1518,17,NA,1
2021-03-18,3429,1518,14,NA,1
2021-03-18,3429,1518,10,NA,1
2021-03-18,3429,1518,177,NA,1
2021-03-18,3429,159,17,NA,1
2021-03-18,3429,159,14,NA,1
2021-03-18,3429,159,10,NA,1
2021-03-18,3429,159,177,NA,1
2021-10-05,3430,1519,6,NA,1
2021-10-05,3430,1520,6,NA,1
2021-08-05,3431,1521,4,NA,1
2021-11-09,3432,292,10,461,1
2021-11-04,3433,21,14,53,1
2021-11-04,3433,21,14,53,2
2021-09-21,3434,1522,6,NA,1
2021-08-31,3435,694,9,NA,1
2021-08-31,3435,694,9,NA,2
2021-11-18,3436,135,27,NA,1
2021-10-21,3437,1523,12,NA,1
2021-10-21,3437,1523,12,NA,2
2021-08-24,3438,1498,4,NA,1
2021-05-21,3439,35,6,NA,2
2021-05-21,3439,1524,6,NA,2
2021-09-01,3440,1388,17,NA,1
2021-07-22,3441,125,6,NA,1
2021-09-30,3442,9,12,57,1
2021-09-30,3442,145,12,57,1
2021-09-30,3442,1525,12,57,1
2021-04-29,3443,1416,95,NA,1
2021-10-15,3444,577,12,288,1
2021-10-15,3444,1526,12,288,1
2021-10-15,3444,942,12,288,1
2021-09-28,3445,1527,8,NA,2
2021-09-28,3445,1527,8,NA,2
2021-09-10,3446,81,6,291,1
2021-02-11,3447,15,9,565,1
2021-02-11,3447,15,2,565,1
2021-10-12,3448,749,6,NA,1
2021-03-04,3449,47,12,NA,1
2021-03-04,3449,47,4,NA,1
2021-03-04,3449,47,181,NA,1
2021-05-28,3450,472,17,NA,1
2021-05-28,3450,1230,17,NA,1
2021-11-10,3451,803,12,NA,2
2021-09-10,3452,35,6,NA,1
2021-09-24,3453,54,6,220,1
2021-12-24,3454,472,17,NA,1
2021-03-11,3455,1180,67,NA,1
2021-08-20,3456,35,5,192,1
2021-08-20,3456,35,5,192,2
2021-03-02,3457,125,9,NA,1
2021-06-25,3458,13,5,193,1
2021-06-25,3458,13,5,193,2
2021-10-29,3459,13,31,63,1
2021-10-29,3459,13,31,63,2
2021-08-25,3460,808,12,NA,1
2021-08-25,3460,808,12,NA,2
2021-10-26,3461,81,6,566,1
2021-05-14,3462,35,12,415,1
2021-05-14,3462,35,8,415,1
2021-12-09,3463,135,6,NA,1
2021-01-28,3464,1528,67,NA,1
2021-01-28,3464,1528,6,NA,1
2021-09-30,3465,1529,23,567,1
2021-09-30,3465,1529,23,567,2
2021-10-08,3466,13,6,360,1
2021-10-08,3466,13,15,360,1
2021-06-05,3467,92,38,NA,1
2021-06-05,3467,92,38,NA,2
2021-06-13,3468,1135,9,NA,1
2021-04-20,3469,281,5,199,1
2021-04-20,3469,281,5,199,2
2021-04-20,3469,1530,5,199,1
2021-04-20,3469,1530,5,199,2
2021-04-20,3469,1531,5,199,1
2021-04-20,3469,1531,5,199,2
2021-12-03,3470,1532,17,NA,1
2021-10-14,3471,105,4,NA,1
2021-10-14,3471,419,4,NA,1
2021-10-12,3472,336,12,NA,1
2021-10-12,3472,336,12,NA,2
2021-03-26,3473,98,12,68,1
2021-03-26,3473,98,12,68,2
2021-07-09,3474,98,12,68,1
2021-07-09,3474,98,12,68,2
2021-10-26,3475,1296,150,NA,12
2021-10-26,3475,1296,150,NA,1
2021-10-26,3475,1296,12,NA,12
2021-10-26,3475,1296,12,NA,1
2021-03-16,3476,1533,8,NA,1
2021-03-16,3476,1533,67,NA,1
2021-03-16,3476,125,8,NA,1
2021-03-16,3476,125,67,NA,1
2021-03-31,3477,1534,6,NA,1
2021-03-31,3477,1534,116,NA,1
2021-08-11,3478,1535,6,NA,2
2021-03-30,3479,222,6,NA,1
2021-10-28,3480,1431,1,NA,1
2021-10-28,3480,1431,1,NA,2
2021-09-10,3481,1,5,69,1
2021-09-10,3481,1,5,69,2
2021-02-17,3482,1536,58,NA,1
2021-06-01,3483,64,8,NA,1
2021-07-08,3484,1537,6,568,1
2021-03-17,3485,800,74,NA,1
2021-03-17,3485,800,74,NA,2
2021-07-27,3486,81,12,569,1
2021-11-19,3487,118,8,570,1
2021-11-19,3487,118,8,570,2
2021-09-26,3488,1538,13,NA,1
2021-04-30,3489,179,8,82,1
2021-04-30,3489,179,178,82,1
2021-04-30,3489,13,8,82,1
2021-04-30,3489,13,178,82,1
2021-11-11,3490,1035,8,422,2
2021-11-11,3490,1035,8,422,2
2021-11-11,3490,1035,133,422,2
2021-09-28,3491,1302,12,NA,2
2021-10-15,3492,35,5,365,1
2021-10-15,3492,35,5,365,2
2021-10-05,3493,118,23,571,1
2021-10-05,3493,118,23,571,2
2021-10-05,3493,314,23,571,1
2021-10-05,3493,314,23,571,2
2021-10-05,3493,1539,23,571,1
2021-10-05,3493,1539,23,571,2
2021-08-27,3494,306,6,519,1
2021-08-27,3494,306,7,519,1
2021-08-27,3494,1352,6,519,1
2021-08-27,3494,1352,7,519,1
2021-08-27,3494,8,6,519,1
2021-08-27,3494,8,7,519,1
2021-10-18,3495,1540,6,NA,1
2021-04-06,3496,369,3,208,1
2021-07-01,3497,1541,4,NA,1
2021-07-01,3497,1541,4,NA,2
2021-07-01,3497,1541,21,NA,1
2021-07-01,3497,1541,21,NA,2
2021-01-28,3498,47,3,NA,1
2021-09-01,3499,608,6,NA,1
2021-04-01,3500,81,8,NA,1
2021-04-01,3500,81,8,NA,2
2021-04-01,3500,81,12,NA,1
2021-04-01,3500,81,12,NA,2
2021-04-07,3501,15,122,75,1
2021-04-07,3501,15,122,75,2
2021-04-07,3501,15,133,75,1
2021-04-07,3501,15,133,75,2
2021-05-07,3502,1026,6,NA,1
2021-09-02,3503,476,12,NA,1
2021-11-19,3504,179,12,82,1
2021-11-19,3504,179,12,82,2
2021-11-19,3504,13,12,82,1
2021-11-19,3504,13,12,82,2
2021-07-21,3505,179,52,82,2
2021-07-21,3505,179,4,82,2
2021-04-19,3506,1542,9,355,1
2021-04-19,3506,1542,9,355,2
2021-12-14,3507,1543,6,NA,1
2021-12-14,3507,1543,2,NA,1
2021-12-01,3508,1544,2,NA,2
2021-08-25,3509,322,3,NA,1
2021-06-23,3510,1545,182,NA,1
2021-06-23,3510,1545,182,NA,2
2021-06-23,3510,1545,8,NA,1
2021-06-23,3510,1545,8,NA,2
2021-06-23,3510,185,182,NA,1
2021-06-23,3510,185,182,NA,2
2021-06-23,3510,185,8,NA,1
2021-06-23,3510,185,8,NA,2
2021-04-29,3511,1128,8,572,1
2021-04-29,3511,9,8,572,1
2021-07-15,3512,1546,10,NA,1
2021-07-15,3512,1546,17,NA,1
2021-06-11,3513,281,3,87,1
2021-06-11,3513,281,8,87,1
2021-01-28,3514,63,17,NA,1
2021-01-28,3514,63,4,NA,1
2021-01-28,3514,1547,17,NA,1
2021-01-28,3514,1547,4,NA,1
2021-12-17,3515,1548,8,NA,1
2021-12-17,3515,1548,8,NA,2
2021-12-17,3515,1548,4,NA,1
2021-12-17,3515,1548,4,NA,2
2021-03-27,3516,92,12,573,1
2021-03-27,3516,92,3,573,1
2021-03-27,3516,1549,12,573,1
2021-03-27,3516,1549,3,573,1
2021-06-17,3517,19,2,NA,1
2021-06-17,3517,19,2,NA,2
2021-06-17,3517,19,4,NA,1
2021-06-17,3517,19,4,NA,2
2021-05-07,3518,98,2,312,1
2021-04-01,3519,1550,23,574,1
2021-04-01,3519,1550,23,574,2
2021-04-01,3519,1550,137,574,1
2021-04-01,3519,1550,137,574,2
2021-04-30,3520,281,8,NA,1
2021-04-30,3520,281,8,NA,2
2021-04-30,3520,281,4,NA,1
2021-04-30,3520,281,4,NA,2
2021-10-28,3521,21,5,NA,1
2021-10-28,3521,21,5,NA,2
2021-10-28,3521,21,1,NA,1
2021-10-28,3521,21,1,NA,2
2021-10-14,3522,1551,4,NA,1
2021-10-14,3522,1551,6,NA,1
2021-05-01,3523,641,4,NA,1
2021-08-16,3524,1552,6,NA,1
2021-08-16,3524,1552,12,NA,1
2021-08-16,3524,494,6,NA,1
2021-08-16,3524,494,12,NA,1
2021-02-23,3525,1378,6,NA,1
2021-02-23,3525,1378,6,NA,2
2021-06-17,3526,976,4,NA,1
2021-02-25,3527,1553,9,NA,1
2021-11-16,3528,1513,12,516,1
2021-05-20,3529,8,12,575,1
2021-05-20,3529,8,10,575,1
2021-05-20,3529,306,12,575,1
2021-05-20,3529,306,10,575,1
2021-09-23,3530,574,6,NA,1
2021-10-28,3531,336,17,NA,1
2021-06-24,3532,238,7,222,1
2021-06-24,3532,238,7,222,2
2021-12-16,3533,1554,12,NA,1
2021-06-25,3534,15,12,NA,1
2021-02-17,3535,1555,12,NA,1
2021-02-17,3535,1556,12,NA,1
2021-11-16,3536,403,6,227,1
2021-11-11,3537,24,12,373,1
2021-11-11,3537,54,12,373,1
2021-11-11,3537,13,12,373,1
2021-07-15,3538,1557,6,576,1
2021-07-15,3538,1557,10,576,1
2021-02-19,3539,1558,6,NA,1
2021-02-19,3539,1558,67,NA,1
2021-12-13,3540,404,9,577,1
2021-12-13,3540,404,9,577,2
2021-12-13,3540,404,35,577,1
2021-12-13,3540,404,35,577,2
2021-09-16,3541,560,5,NA,1
2021-01-21,3542,1382,4,NA,1
2021-01-21,3542,1382,3,NA,1
2021-06-04,3543,1559,9,NA,1
2021-06-04,3543,1559,4,NA,1
2021-10-26,3544,121,3,NA,1
2021-10-26,3544,121,3,NA,2
2021-10-26,3544,121,6,NA,1
2021-10-26,3544,121,6,NA,2
2021-07-08,3545,412,4,231,1
2021-07-08,3545,412,13,231,1
2021-06-04,3546,10,4,425,1
2021-06-04,3546,10,4,425,2
2021-06-04,3546,10,13,425,1
2021-06-04,3546,10,13,425,2
2021-12-02,3547,125,3,NA,1
2021-05-27,3548,1560,12,NA,1
2021-05-27,3548,1560,12,NA,2
2021-12-07,3549,1477,10,NA,1
2021-02-16,3550,954,6,NA,1
2019-05-24,3551,1561,8,NA,2
2022-06-16,3552,170,4,NA,1
2021-09-28,3553,353,3,NA,1
2021-03-09,3554,421,4,578,1
2021-03-09,3554,421,4,578,2
2021-05-14,3555,1229,6,579,1
2021-05-14,3555,1229,2,579,1
2021-12-09,3556,1562,9,NA,1
2021-08-26,3557,208,133,NA,1
2021-08-26,3557,208,133,NA,2
2021-10-05,3558,54,3,580,1
2021-10-05,3558,54,3,580,2
2021-10-05,3558,54,31,580,1
2021-10-05,3558,54,31,580,2
2021-11-16,3559,104,58,NA,1
2021-11-16,3559,104,2,NA,1
2021-06-08,3560,574,12,NA,1
2021-09-17,3561,1563,12,NA,1
2021-05-27,3562,1564,4,NA,1
2021-09-10,3563,15,12,322,1
2021-10-21,3564,1565,9,NA,1
2021-02-23,3565,1566,1,NA,1
2021-02-23,3565,1567,1,NA,1
2021-08-19,3566,1568,12,NA,1
2021-10-20,3567,1569,13,NA,1
2021-10-20,3567,1569,6,NA,1
2021-09-17,3568,1570,152,NA,1
2021-09-17,3568,1570,6,NA,1
2021-04-09,3569,1571,3,NA,1
2021-04-01,3570,1235,4,NA,1
2021-04-01,3570,1235,4,NA,2
2021-04-01,3570,1187,4,NA,1
2021-04-01,3570,1187,4,NA,2
2021-10-24,3571,676,25,33,1
2021-10-24,3571,676,3,33,1
2021-10-24,3571,676,183,33,1
2021-08-26,3572,1572,58,NA,1
2021-04-09,3573,1573,4,NA,1
2021-07-27,3574,1131,12,NA,1
2021-07-27,3574,1131,12,NA,2
2021-07-27,3574,1131,2,NA,1
2021-07-27,3574,1131,2,NA,2
2021-04-22,3575,1171,6,NA,1
2021-08-19,3576,125,6,NA,1
2021-08-19,3576,710,6,NA,1
2021-07-28,3577,1574,9,NA,1
2021-07-28,3577,704,9,NA,1
2021-05-04,3578,91,8,33,1
2021-11-02,3579,992,9,NA,1
2021-09-30,3580,1343,15,NA,1
2021-09-30,3580,1343,6,NA,1
2020-09-24,3271,1469,17,438,1
2021-10-28,3581,81,12,581,1
2021-10-28,3581,81,12,581,2
2021-07-22,3582,170,4,98,1
2021-07-22,3582,170,4,98,2
2021-07-22,3582,170,4,98,1
2021-07-22,3582,170,4,98,2
2021-05-27,3583,64,4,582,1
2021-05-27,3583,64,4,582,2
2021-09-10,3584,13,31,480,1
2021-09-10,3584,13,31,480,2
2021-05-27,3585,1575,6,NA,1
2021-05-27,3585,1575,9,NA,1
2021-09-09,3586,1576,6,NA,1
2021-09-09,3586,1576,9,NA,1
2021-09-09,3586,1576,3,NA,1
2021-02-04,3587,976,12,583,1
2021-04-08,3588,1279,31,NA,2
2021-03-24,3589,1577,9,NA,1
2021-03-24,3589,1577,3,NA,1
2021-03-24,3589,1578,9,NA,1
2021-03-24,3589,1578,3,NA,1
2021-05-20,3590,1343,6,NA,1
2021-06-15,3591,1579,4,NA,1
2017-10-27,3592,1580,12,584,1
2017-10-27,3592,1256,12,584,1
2021-10-01,3593,1581,146,NA,1
2021-10-01,3593,1582,146,NA,1
2021-04-02,3594,220,7,NA,1
2021-09-02,3595,976,1,111,1
2021-09-02,3595,976,1,111,2
2021-12-09,3596,1388,6,NA,1
2021-12-09,3596,1583,6,NA,1
2023-06-08,3597,1584,4,NA,1
2023-06-08,3597,1584,8,NA,1
2023-06-08,3597,1585,4,NA,1
2023-06-08,3597,1585,8,NA,1
2022-10-27,3598,15,150,NA,1
2022-10-27,3598,15,150,NA,2
2022-06-23,3599,63,6,NA,1
2022-06-24,3600,1586,8,NA,1
2022-11-10,3601,1097,31,585,2
2022-11-10,3601,1097,80,585,2
2022-07-28,3602,1325,17,132,1
2022-07-28,3602,1325,184,132,1
2022-07-28,3602,63,17,132,1
2022-07-28,3602,63,184,132,1
2022-03-01,3603,90,6,355,1
2022-05-20,3604,1388,185,NA,1
2022-05-20,3604,1388,185,NA,2
2022-05-20,3604,1388,10,NA,1
2022-05-20,3604,1388,10,NA,2
2022-01-20,3605,1144,6,NA,1
2022-08-11,3606,152,10,NA,1
2022-08-11,3606,152,33,NA,1
2022-07-19,3607,322,6,NA,1
2022-07-19,3607,322,6,NA,2
2022-07-19,3607,322,17,NA,1
2022-07-19,3607,322,17,NA,2
2022-10-11,3608,298,7,NA,1
2022-02-24,3609,238,12,123,1
2014-08-20,3610,243,6,NA,1
2014-08-20,3610,243,3,NA,1
2022-12-22,3611,1587,6,NA,1
2022-03-03,3612,81,12,NA,1
2022-03-03,3612,81,12,NA,2
2022-03-03,3612,81,7,NA,1
2022-03-03,3612,81,7,NA,2
2022-10-20,3613,222,6,NA,1
2022-10-28,3614,13,6,125,1
2022-10-28,3614,13,7,125,1
2022-09-22,3615,554,17,NA,1
2022-07-28,3616,1027,10,NA,1
2022-09-09,3617,607,12,NA,1
2022-12-15,3618,1588,8,NA,1
2022-12-15,3618,1588,6,NA,1
2022-09-29,3619,1249,8,NA,1
2022-09-29,3619,1249,141,NA,1
2022-01-27,3620,81,12,NA,1
2022-08-26,3621,739,17,NA,1
2022-08-26,3621,739,7,NA,1
2017-10-25,3622,1589,17,NA,1
2017-10-25,3622,494,17,NA,1
2022-10-13,3623,449,10,338,1
2022-10-13,3623,449,10,338,2
2022-10-28,3624,50,8,20,1
2022-10-28,3624,50,8,20,2
2022-11-16,3625,50,133,20,2
2022-11-16,3625,50,8,20,2
2022-12-02,3626,1035,2,NA,1
2022-06-24,3627,98,23,586,1
2022-06-24,3627,98,23,586,2
2022-06-02,3628,47,6,NA,1
2022-10-13,3629,1429,6,NA,1
2022-10-13,3629,1429,9,NA,1
2022-05-25,3630,1590,8,NA,2
2022-12-08,3631,1591,12,NA,1
2022-04-07,3632,1592,6,NA,1
2022-04-07,3632,1592,17,NA,1
2022-04-07,3632,1343,6,NA,1
2022-04-07,3632,1343,17,NA,1
2022-03-10,3633,81,1,42,1
2022-03-10,3633,81,1,42,2
2022-03-10,3633,81,1,587,1
2022-03-10,3633,81,1,587,2
2022-12-09,3634,1593,6,NA,1
2022-05-05,3635,554,12,NA,1
2022-03-08,3636,1309,55,NA,1
2022-03-08,3636,1309,55,NA,2
2022-03-08,3636,1309,2,NA,1
2022-03-08,3636,1309,2,NA,2
2022-03-31,3637,531,6,NA,1
2022-12-08,3638,1498,4,588,1
2022-12-08,3638,1498,4,588,2
2022-12-08,3638,862,4,588,1
2022-12-08,3638,862,4,588,2
2022-02-10,3639,1594,8,588,1
2022-02-10,3639,1594,8,588,2
2022-05-06,3640,1336,6,NA,1
2022-08-11,3641,47,4,NA,1
2022-08-11,3641,47,10,NA,1
2022-08-18,3642,1336,4,NA,1
2022-08-18,3642,1336,5,NA,1
2022-06-08,3643,1595,8,NA,2
2022-11-18,3644,15,17,493,1
2022-11-18,3644,15,17,493,2
2022-11-18,3644,15,2,493,1
2022-11-18,3644,15,2,493,2
2022-03-01,3645,1329,7,NA,1
2022-03-01,3645,1329,7,NA,2
2022-03-30,3646,1596,6,NA,1
2022-03-30,3646,1596,2,NA,1
2022-09-27,3647,1597,4,NA,1
2022-09-27,3647,1597,5,NA,1
2022-08-30,3648,34,6,533,1
2022-08-30,3648,34,6,533,2
2022-06-02,3649,50,12,142,2
2022-06-02,3649,50,59,142,2
2022-07-28,3650,15,17,143,1
2022-07-28,3650,15,4,143,1
2022-09-22,3651,81,4,NA,1
2022-06-23,3652,350,12,NA,1
2022-06-23,3652,350,12,NA,2
2022-03-10,3653,170,21,NA,1
2022-06-28,3654,265,23,589,1
2022-06-28,3654,265,23,589,2
2022-06-28,3654,410,23,589,1
2022-06-28,3654,410,23,589,2
2022-06-28,3654,238,23,589,1
2022-06-28,3654,238,23,589,2
2022-05-20,3655,1498,12,NA,1
2022-05-20,3655,1498,12,NA,2
2022-09-27,3656,574,40,NA,1
2022-09-27,3656,574,4,NA,1
2022-04-28,3657,1598,9,NA,1
2022-04-28,3657,1598,58,NA,1
2022-12-09,3658,81,12,269,1
2022-05-22,3659,92,8,NA,1
2022-05-22,3659,1599,8,NA,1
2022-09-27,3660,1600,12,NA,2
2022-09-27,3660,1600,10,NA,2
2022-09-27,3660,1600,55,NA,2
2022-09-27,3660,1600,92,NA,2
2022-09-27,3660,1600,30,NA,2
2022-01-31,3661,1601,9,NA,1
2022-01-31,3661,1601,6,NA,1
2022-02-04,3662,1243,12,NA,1
2022-02-04,3662,1243,12,NA,2
2022-02-04,3662,1243,2,NA,1
2022-02-04,3662,1243,2,NA,2
2022-05-10,3663,19,12,590,1
2022-05-10,3663,19,3,590,1
2022-02-25,3664,15,12,NA,1
2022-02-25,3664,15,12,NA,2
2022-02-25,3664,16,12,NA,1
2022-02-25,3664,16,12,NA,2
2022-03-01,3665,34,12,NA,1
2022-05-08,3666,1602,8,NA,2
2022-07-19,3667,1167,6,NA,1
2022-07-19,3667,1167,2,NA,1
2022-11-03,3668,1429,9,NA,1
2022-07-14,3669,1437,6,NA,1
2022-07-14,3669,1437,6,NA,2
2022-07-14,3669,1437,9,NA,1
2022-07-14,3669,1437,9,NA,2
2022-07-14,3669,28,6,NA,1
2022-07-14,3669,28,6,NA,2
2022-07-14,3669,28,9,NA,1
2022-07-14,3669,28,9,NA,2
2022-05-13,3670,1603,2,591,2
2022-11-22,3671,1588,8,NA,1
2022-11-22,3671,1588,8,NA,2
2022-09-28,3672,250,6,NA,1
2022-01-20,3673,34,4,NA,1
2022-07-01,3674,35,1,40,1
2022-07-01,3674,35,1,40,2
2022-08-30,3675,292,1,592,1
2022-03-01,3676,1527,6,NA,1
2022-03-01,3676,1527,9,NA,1
2022-09-30,3677,35,5,157,1
2022-09-30,3677,35,5,157,2
2022-06-24,3678,13,7,275,1
2022-06-24,3678,13,7,275,2
2022-06-24,3678,13,12,275,1
2022-06-24,3678,13,12,275,2
2022-06-24,3678,13,4,275,1
2022-06-24,3678,13,4,275,2
2022-06-24,3678,13,7,176,1
2022-06-24,3678,13,7,176,2
2022-06-24,3678,13,12,176,1
2022-06-24,3678,13,12,176,2
2022-06-24,3678,13,4,176,1
2022-06-24,3678,13,4,176,2
2022-06-24,3678,238,7,275,1
2022-06-24,3678,238,7,275,2
2022-06-24,3678,238,12,275,1
2022-06-24,3678,238,12,275,2
2022-06-24,3678,238,4,275,1
2022-06-24,3678,238,4,275,2
2022-06-24,3678,238,7,176,1
2022-06-24,3678,238,7,176,2
2022-06-24,3678,238,12,176,1
2022-06-24,3678,238,12,176,2
2022-06-24,3678,238,4,176,1
2022-06-24,3678,238,4,176,2
2022-11-14,3679,574,10,NA,1
2022-11-15,3680,315,58,NA,1
2022-11-08,3681,54,5,499,1
2022-11-08,3681,54,5,499,2
2022-09-15,3682,544,159,NA,1
2022-09-28,3683,1604,46,NA,2
2022-09-28,3683,1604,6,NA,2
2022-09-13,3684,305,3,161,1
2022-09-13,3684,8,3,161,1
2022-08-02,3685,1450,3,NA,1
2022-08-02,3685,1450,3,NA,2
2022-08-02,3685,148,3,NA,1
2022-08-02,3685,148,3,NA,2
2022-04-26,3686,548,21,593,1
2022-04-26,3686,548,21,593,2
2022-04-26,3686,548,4,593,1
2022-04-26,3686,548,4,593,2
2022-09-01,3687,1605,6,NA,1
2022-09-01,3687,1605,12,NA,1
2022-02-09,3688,36,6,NA,1
2022-02-09,3688,36,7,NA,1
2022-02-09,3688,36,3,NA,1
2022-02-09,3688,36,4,NA,1
2022-11-03,3689,1343,15,NA,1
2022-10-18,3690,1606,6,350,1
2022-10-18,3690,1606,6,350,2
2022-10-18,3690,1606,8,350,1
2022-10-18,3690,1606,8,350,2
2022-03-25,3691,291,6,NA,1
2022-02-25,3692,395,6,NA,1
2022-02-25,3692,395,3,NA,1
2022-08-05,3693,1607,73,NA,1
2022-08-05,3693,1607,73,NA,2
2022-09-05,3694,972,2,NA,1
2022-09-05,3694,972,13,NA,1
2022-11-17,3695,1398,6,594,1
2022-11-17,3695,1398,6,594,2
2022-11-17,3695,1398,10,594,1
2022-11-17,3695,1398,10,594,2
2022-11-09,3696,281,6,458,1
2022-11-09,3696,281,7,458,1
2022-11-04,3697,558,8,NA,1
2022-11-04,3697,558,8,NA,2
2022-11-04,3697,558,12,NA,1
2022-11-04,3697,558,12,NA,2
2022-10-21,3698,131,12,NA,1
2022-10-21,3698,131,12,NA,2
2022-03-04,3699,281,1,45,1
2022-03-04,3699,281,1,45,2
2022-02-10,3700,1280,3,NA,1
2022-02-25,3701,35,1,169,1
2022-02-25,3701,35,1,169,2
2022-06-30,3702,65,4,NA,1
2022-06-30,3702,65,4,NA,1
2022-09-27,3703,322,2,NA,1
2022-09-27,3703,322,2,NA,2
2022-02-28,3704,452,12,278,2
2022-09-21,3705,15,8,NA,2
2022-09-21,3705,15,8,NA,2
2022-11-22,3706,1498,8,NA,1
2022-11-22,3706,1608,8,NA,1
2022-04-28,3707,1609,15,NA,1
2022-08-04,3708,1039,4,NA,1
2022-05-24,3709,1588,10,NA,1
2022-05-24,3709,1588,6,NA,1
2022-11-04,3710,81,12,NA,1
2022-11-04,3710,81,10,NA,1
