date,game_id,reviewer_id,rating,rating_yesterday
2022-12-06,3764,5258,70,77.81
2022-12-06,3764,5689,90,77.81
2022-12-07,3764,7229,76,76.88
2022-12-07,3764,7492,65,76.88
2022-12-07,3764,292,90,76.88
2022-12-07,3764,3921,70,76.88
2022-12-07,3764,5822,75,76.88
2022-12-07,3764,6345,80,76.88
2022-12-07,3764,7547,80,76.88
2022-12-07,3764,5816,75,76.88
2022-12-07,3764,5587,80,76.88
2022-12-07,3764,4484,75,76.88
2022-12-08,3764,5688,85,76.81
2022-12-08,3764,6179,55.00000000000001,76.81
2022-12-08,3764,7864,65,76.81
2022-12-08,3764,5504,85,76.81
2022-12-09,3764,5721,70,76.38
2022-12-09,3764,6391,65,76.38
2022-12-09,3764,8334,75,76.38
2022-12-09,3764,4148,88.00000000000001,76.38
2022-12-09,3764,5398,76,76.38
2022-12-10,3764,6886,70,76.2
2022-12-11,3764,1075,45,76.07
2022-12-11,3764,6556,77,76.07
2022-12-11,3764,9263,80,76.07
2022-12-11,3764,6521,80,76.07
2022-12-11,3764,6650,85,76.07
2022-12-12,3764,1341,85,75.8
2022-12-12,3764,459,72,75.8
2022-12-12,3764,9035,85,75.8
2022-12-12,3764,4626,70,75.8
2022-12-12,3764,2505,75,75.8
2022-12-12,3764,8919,85,75.8
2022-12-13,3764,9102,70,76.11
2022-12-14,3764,8433,75,76
2022-12-14,3764,3081,60,76
2022-12-14,3764,7383,70,76
2022-12-15,3764,5196,72,75.62
2022-12-15,3764,1009,80,75.62
2022-12-16,3764,8201,70,75.63
2022-12-16,3764,8869,75,75.63
2022-12-16,3764,174,70,75.63
2022-12-18,3764,1706,75,75.45
2022-12-18,3764,9180,70,75.45
2022-12-19,3764,7051,60,75.37
2022-12-21,3764,484,80,75.14
2022-12-22,3764,5756,75,75.21
2022-12-22,3764,1002,75,75.21
2022-12-22,3764,2937,80,75.21
2022-12-23,3764,532,80,75.27
2022-12-23,3764,1931,80,75.27
2023-01-03,3764,1766,80,75.4
2023-01-19,3764,2168,90,75.46
2023-01-20,3764,3545,84.00000000000001,75.65
2023-02-21,3764,4643,60,75.76
2023-02-23,3764,7988,70,75.56
2022-11-21,3724,1637,70,0
2022-11-24,3724,7287,70,70
2022-11-25,3724,2918,85,70
2022-11-26,3724,4328,80,75
2022-11-29,3724,8337,80,76.25
2022-11-29,3724,3138,69,76.25
2022-11-30,3724,6521,80,75.67
2022-11-30,3724,3436,75,75.67
2022-12-06,3724,845,60,76.12
2022-12-06,3724,2762,75,76.12
2022-12-07,3724,1706,60,74.4
2022-12-08,3724,1771,90,73.09
2022-12-14,3724,5738,60,74.5
2022-12-15,3724,1931,75,73.38
2023-01-02,3724,6362,70,73.5
2022-11-21,3671,2421,70,0
2022-11-21,3671,4575,68,0
2022-11-21,3671,9236,85,0
2022-11-21,3671,6401,80,0
2022-11-21,3671,6774,70,0
2022-11-21,3671,8336,75,0
2022-11-21,3671,6391,85,0
2022-11-21,3671,2371,80,0
2022-11-21,3671,681,80,0
2022-11-21,3671,5921,85,0
2022-11-21,3671,5041,82,0
2022-11-21,3671,8783,80,0
2022-11-21,3671,7632,70,0
2022-11-21,3671,3318,80,0
2022-11-21,3671,7647,75,0
2022-11-21,3671,7172,75,0
2022-11-21,3671,3426,70,0
2022-11-21,3671,3921,70,0
2022-11-21,3671,2305,65,0
2022-11-21,3671,7252,80,0
2022-11-21,3671,5869,70,0
2022-11-21,3671,4746,80,0
2022-11-21,3671,1791,80,0
2022-11-21,3671,1204,70,0
2022-11-21,3671,1276,75,0
2022-11-21,3671,1696,75,0
2022-11-21,3671,7547,80,0
2022-11-21,3671,2252,80,0
2022-11-21,3671,6797,82,0
2022-11-21,3671,4934,85,0
2022-11-21,3671,2596,80,0
2022-11-21,3671,5833,65,0
2022-11-21,3671,4360,75,0
2022-11-21,3671,6491,80,0
2022-11-21,3671,5533,70,0
2022-11-22,3671,7552,60,76.34
2022-11-22,3671,5151,80,76.34
2022-11-22,3671,5830,80,76.34
2022-11-22,3671,1506,70,76.34
2022-11-22,3671,3593,90,76.34
2022-11-22,3671,3267,76,76.34
2022-11-22,3671,938,90,76.34
2022-11-22,3671,6521,80,76.34
2022-11-22,3671,2610,90,76.34
2022-11-22,3671,6417,79,76.34
2022-11-22,3671,9032,70,76.34
2022-11-23,3671,3253,50,76.89
2022-11-23,3671,7864,70,76.89
2022-11-23,3671,3954,60,76.89
2022-11-23,3671,5615,65,76.89
2022-11-23,3671,3151,80,76.89
2022-11-24,3671,7151,75,75.73
2022-11-24,3671,6597,75,75.73
2022-11-24,3671,1474,70,75.73
2022-11-24,3671,4626,70,75.73
2022-11-24,3671,221,80,75.73
2022-11-25,3671,5576,80,75.57
2022-11-25,3671,4509,80,75.57
2022-11-25,3671,7349,60,75.57
2022-11-25,3671,8490,77,75.57
2022-11-25,3671,944,75,75.57
2022-11-27,3671,8869,80,75.48
2022-11-28,3671,2918,70,75.55
2022-11-28,3671,7465,80,75.55
2022-11-28,3671,7988,40,75.55
2022-11-29,3671,4571,75,74.98
2022-11-29,3671,7118,80,74.98
2022-11-29,3671,2719,70,74.98
2022-11-30,3671,8811,80,74.99
2022-11-30,3671,7721,65,74.99
2022-12-01,3671,4972,80,74.91
2022-12-01,3671,318,80,74.91
2022-12-02,3671,1907,70,75.06
2022-12-03,3671,6613,60,74.99
2022-12-03,3671,6000,80,74.99
2022-12-05,3671,7747,74,74.85
2022-12-06,3671,3093,70,74.84
2022-12-06,3671,3464,60,74.84
2022-12-07,3671,4039,80,74.59
2022-12-07,3671,5299,70,74.59
2022-12-09,3671,4462,80,74.6
2022-12-11,3671,1094,60,74.67
2022-12-16,3671,7542,75,74.49
2022-12-18,3671,8690,95,74.49
2022-12-19,3671,3259,70,74.74
2022-12-22,3671,425,80,74.68
2023-01-03,3671,2897,60,74.74
2023-01-05,3671,292,88,74.57
2023-01-12,3671,7284,78,74.73
2022-11-16,3695,8845,80,0
2022-11-16,3695,8582,50,0
2022-11-16,3695,7033,70,0
2022-11-16,3695,8337,82,0
2022-11-16,3695,8375,60,0
2022-11-16,3695,294,70,0
2022-11-16,3695,2722,70,0
2022-11-16,3695,8330,77,0
2022-11-16,3695,6888,90,0
2022-11-16,3695,4626,80,0
2022-11-16,3695,2214,90,0
2022-11-16,3695,170,65,0
2022-11-17,3695,3955,80,73.67
2022-11-17,3695,4053,80,73.67
2022-11-17,3695,4299,70,73.67
2022-11-17,3695,129,60,73.67
2022-11-18,3695,3253,50,73.38
2022-11-18,3695,143,80,73.38
2022-11-19,3695,3438,75,72.44
2022-11-20,3695,4216,65,72.58
2022-11-20,3695,1678,80,72.58
2022-11-22,3695,6727,70,72.57
2022-11-22,3695,4135,80,72.57
2022-11-22,3695,6556,57.00000000000001,72.57
2022-11-23,3695,341,80,72.12
2022-11-23,3695,3069,75,72.12
2022-11-25,3695,314,75,72.54
2022-11-25,3695,4885,70,72.54
2022-11-27,3695,9271,60,72.54
2022-11-29,3695,1807,80,72.1
2022-11-29,3695,4725,75,72.1
2022-11-30,3695,2616,70,72.45
2022-12-13,3695,7203,70,72.38
2022-12-14,3695,2560,80,72.3
2022-12-26,3695,3812,65,72.53
2023-01-05,3695,3875,70,72.31
2023-01-31,3695,3937,70,72.25
2022-11-14,3785,5468,100,0
2022-11-14,3785,4889,88,0
2022-11-14,3785,6799,80,0
2022-11-14,3785,4699,60,0
2022-11-14,3785,2925,90,0
2022-11-14,3785,3119,90,0
2022-11-14,3785,2446,73,0
2022-11-14,3785,8390,80,0
2022-11-14,3785,6774,80,0
2022-11-14,3785,2504,88.00000000000001,0
2022-11-14,3785,7369,80,0
2022-11-14,3785,1807,90,0
2022-11-14,3785,2371,90,0
2022-11-14,3785,5921,82,0
2022-11-14,3785,6670,85,0
2022-11-14,3785,4193,90,0
2022-11-14,3785,5830,86.99999999999999,0
2022-11-14,3785,5705,90,0
2022-11-14,3785,2918,88.00000000000001,0
2022-11-14,3785,7891,100,0
2022-11-14,3785,3840,95,0
2022-11-14,3785,3435,85,0
2022-11-14,3785,815,85,0
2022-11-14,3785,4974,90,0
2022-11-14,3785,7172,95,0
2022-11-14,3785,7230,70,0
2022-11-14,3785,5076,80,0
2022-11-14,3785,7169,90,0
2022-11-14,3785,2857,92,0
2022-11-14,3785,2006,80,0
2022-11-14,3785,3612,95,0
2022-11-14,3785,3138,81,0
2022-11-14,3785,5377,80,0
2022-11-14,3785,6728,95,0
2022-11-14,3785,7049,100,0
2022-11-14,3785,7288,90,0
2022-11-14,3785,2225,85,0
2022-11-14,3785,8707,75,0
2022-11-14,3785,657,85,0
2022-11-14,3785,5034,84,0
2022-11-14,3785,7547,70,0
2022-11-14,3785,5926,100,0
2022-11-14,3785,2301,80,0
2022-11-14,3785,1706,75,0
2022-11-14,3785,5771,82,0
2022-11-14,3785,4195,100,0
2022-11-14,3785,922,100,0
2022-11-14,3785,829,80,0
2022-11-14,3785,5944,80,0
2022-11-14,3785,8387,85,0
2022-11-14,3785,3439,83,0
2022-11-14,3785,8087,95,0
2022-11-14,3785,9102,90,0
2022-11-14,3785,4360,86.99999999999999,0
2022-11-14,3785,236,80,0
2022-11-15,3785,1636,85,86
2022-11-15,3785,7835,96,86
2022-11-15,3785,6680,100,86
2022-11-15,3785,8144,80,86
2022-11-15,3785,7935,60,86
2022-11-16,3785,5496,90,85.85
2022-11-17,3785,1373,90,85.92
2022-11-17,3785,8396,92,85.92
2022-11-18,3785,8590,70,86.08
2022-11-18,3785,1408,90,86.08
2022-11-19,3785,9023,75,85.89
2022-11-21,3785,606,88.00000000000001,85.73
2022-11-22,3785,978,95,85.76
2022-11-22,3785,992,100,85.76
2022-11-22,3785,737,100,85.76
2022-11-22,3785,2596,70,85.76
2022-11-23,3785,9038,90,86.07
2022-11-26,3785,2913,100,86.12
2022-11-28,3785,4860,96,86.32
2022-12-01,3785,4934,85,86.45
2022-12-02,3785,8942,70,86.43
2022-12-06,3785,1419,90,86.21
2022-12-13,3785,6887,90,86.26
2022-12-14,3785,1474,90,86.31
2022-12-17,3785,9258,85,86.35
2022-12-29,3785,5849,90,86.34
2023-01-23,3785,5865,90,86.38
2023-01-30,3785,6325,85,86.43
2023-03-01,3785,3430,80,86.41
2023-08-13,3785,8965,85,86.33
2022-11-14,3680,8336,75,0
2022-11-14,3680,6391,80,0
2022-11-14,3680,6871,84.00000000000001,0
2022-11-14,3680,1506,70,0
2022-11-14,3680,1278,70,0
2022-11-14,3680,175,75,0
2022-11-14,3680,6491,80,0
2022-11-14,3680,4934,75,0
2022-11-15,3680,2280,75,76.12
2022-11-16,3680,361,75,76
2022-11-22,3680,8782,76,75.9
2022-11-22,3680,5680,85,75.9
2022-11-22,3680,2214,60,75.9
2022-11-24,3680,9156,70,75.38
2022-11-24,3680,5398,75,75.38
2022-12-05,3680,2754,60,75
2022-12-06,3680,7568,70,74.06
2022-12-07,3680,3900,80,73.82
2022-12-12,3680,5504,70,74.17
2022-11-14,3827,5370,80,0
2022-11-14,3827,681,80,0
2022-11-14,3827,7647,67,0
2022-11-14,3827,406,80,0
2022-11-14,3827,7930,80,0
2022-11-14,3827,4680,70,0
2022-11-14,3827,459,68,0
2022-11-14,3827,4581,70,0
2022-11-15,3827,7800,70,74.38
2022-11-15,3827,4575,45,74.38
2022-11-15,3827,3253,50,74.38
2022-11-15,3827,2180,75,74.38
2022-11-15,3827,5894,60,74.38
2022-11-15,3827,2452,70,74.38
2022-11-15,3827,1807,90,74.38
2022-11-15,3827,8038,60,74.38
2022-11-15,3827,2034,67,74.38
2022-11-15,3827,8979,40,74.38
2022-11-15,3827,1373,85,74.38
2022-11-15,3827,8416,80,74.38
2022-11-15,3827,4053,80,74.38
2022-11-15,3827,8192,70,74.38
2022-11-15,3827,2643,65,74.38
2022-11-15,3827,5698,60,74.38
2022-11-15,3827,7203,90,74.38
2022-11-15,3827,5264,70,74.38
2022-11-15,3827,9008,60,74.38
2022-11-15,3827,4734,75,74.38
2022-11-15,3827,221,85,74.38
2022-11-15,3827,9032,50,74.38
2022-11-15,3827,6491,80,74.38
2022-11-15,3827,823,90,74.38
2022-11-15,3827,4626,70,74.38
2022-11-15,3827,363,79,74.38
2022-11-16,3827,3259,60,70.91
2022-11-16,3827,5904,85,70.91
2022-11-17,3827,5304,70,71
2022-11-17,3827,8309,80,71
2022-11-17,3827,1002,80,71
2022-11-17,3827,8160,55.00000000000001,71
2022-11-18,3827,7707,90,71.03
2022-11-18,3827,3589,50,71.03
2022-11-20,3827,8869,80,70.98
2022-11-21,3827,8326,60,71.19
2022-11-22,3827,836,45,70.93
2022-11-22,3827,737,60,70.93
2022-11-23,3827,8334,70,70.13
2022-11-23,3827,4195,70,70.13
2022-11-27,3827,4216,80,70.12
2022-11-28,3827,6569,65,70.33
2022-11-30,3827,5401,70,70.22
2022-12-17,3827,5474,50,70.22
2023-01-23,3827,5849,78,69.83
2023-06-07,3827,280,40,69.98
2023-08-29,3827,1094,55.00000000000001,69.43
2023-08-30,3827,1931,60,69.16
2023-08-31,3827,8220,50,69
2023-09-03,3827,1095,70,68.67
2023-09-14,3827,8816,80,68.69
2023-10-08,3827,3093,60,68.88
2023-10-17,3827,8642,70,68.73
2022-11-14,3750,4249,75,0
2022-11-14,3750,441,80,0
2022-11-14,3750,2784,69,0
2022-11-14,3750,4734,80,0
2022-11-16,3750,6521,60,76
2022-11-17,3750,5002,80,72.8
2022-11-18,3750,7555,80,74
2022-11-19,3750,3618,80,74.86
2022-11-22,3750,484,70,75.5
2022-12-05,3750,5276,60,74.89
2023-01-04,3750,3813,80,73.4
2023-07-28,3750,3625,70,74
2022-11-10,3743,7920,60,0
2022-11-13,3743,7689,90,60
2022-11-14,3743,5002,80,75
2022-11-16,3743,3540,70,76.67
2022-11-16,3743,7742,75,76.67
2022-11-20,3743,11,70,75
2022-11-22,3743,7570,90,74.17
2022-12-08,3743,4543,85,76.43
2022-12-13,3743,2650,70,77.5
2022-12-16,3743,7459,80,76.67
2022-12-19,3743,5034,72,77
2023-01-06,3743,8113,85,76.55
2022-11-07,3828,8845,70,0
2022-11-07,3828,2423,80,0
2022-11-07,3828,1226,75,0
2022-11-07,3828,1341,78,0
2022-11-07,3828,7552,70,0
2022-11-07,3828,2247,82,0
2022-11-07,3828,6990,90,0
2022-11-07,3828,6589,90,0
2022-11-07,3828,5835,69,0
2022-11-07,3828,5738,75,0
2022-11-07,3828,3865,85,0
2022-11-07,3828,2274,81,0
2022-11-07,3828,4021,80,0
2022-11-07,3828,8012,80,0
2022-11-07,3828,2525,80,0
2022-11-07,3828,8078,80,0
2022-11-07,3828,3146,72,0
2022-11-07,3828,5001,70,0
2022-11-07,3828,5294,85,0
2022-11-07,3828,6870,83,0
2022-11-07,3828,7179,70,0
2022-11-07,3828,7988,60,0
2022-11-07,3828,7547,60,0
2022-11-07,3828,1696,80,0
2022-11-07,3828,9326,60,0
2022-11-07,3828,3812,80,0
2022-11-07,3828,228,65,0
2022-11-07,3828,555,80,0
2022-11-08,3828,8,50,76.07
2022-11-08,3828,4052,75,76.07
2022-11-08,3828,938,70,76.07
2022-11-08,3828,5301,55.00000000000001,76.07
2022-11-08,3828,823,80,76.07
2022-11-08,3828,3613,70,76.07
2022-11-09,3828,1714,70,74.41
2022-11-09,3828,3139,80,74.41
2022-11-09,3828,4543,75,74.41
2022-11-09,3828,5346,76,74.41
2022-11-10,3828,6727,80,74.5
2022-11-10,3828,6977,40,74.5
2022-11-10,3828,6226,76,74.5
2022-11-10,3828,3357,60,74.5
2022-11-10,3828,7476,65,74.5
2022-11-11,3828,5461,60,73.3
2022-11-11,3828,4525,80,73.3
2022-11-11,3828,1002,75,73.3
2022-11-13,3828,4039,15,73.2
2022-11-13,3828,913,75,73.2
2022-11-13,3828,7925,90,73.2
2022-11-14,3828,681,80,72.39
2022-11-14,3828,330,60,72.39
2022-11-14,3828,9233,80,72.39
2022-11-14,3828,7321,80,72.39
2022-11-14,3828,7864,75,72.39
2022-11-14,3828,7742,80,72.39
2022-11-16,3828,2648,90,72.76
2022-11-16,3828,7956,80,72.76
2022-11-16,3828,8297,70,72.76
2022-11-16,3828,7712,60,72.76
2022-11-16,3828,6919,80,72.76
2022-11-17,3828,6710,75,73.03
2022-11-17,3828,6066,65,73.03
2022-11-17,3828,3973,80,73.03
2022-11-18,3828,2548,70,73.05
2022-11-18,3828,8657,65,73.05
2022-11-19,3828,1544,80,72.88
2022-11-20,3828,4363,70,72.98
2022-11-20,3828,11,84.00000000000001,72.98
2022-11-21,3828,56,70,73.1
2022-11-21,3828,269,80,73.1
2022-11-21,3828,3530,70,73.1
2022-11-21,3828,2709,75,73.1
2022-11-22,3828,7151,75,73.14
2022-11-22,3828,1663,60,73.14
2022-11-22,3828,9022,85,73.14
2022-11-22,3828,5714,80,73.14
2022-11-23,3828,2136,65,73.24
2022-11-24,3828,2282,67,73.13
2022-11-24,3828,4482,80,73.13
2022-11-25,3828,3796,80,73.14
2022-11-26,3828,3217,73,73.22
2022-11-26,3828,3920,75,73.22
2022-11-28,3828,3259,70,73.24
2022-11-28,3828,5119,60,73.24
2022-11-29,3828,737,60,73.05
2022-11-30,3828,6730,80,72.89
2022-11-30,3828,2620,70,72.89
2022-12-02,3828,1880,90,72.94
2022-12-02,3828,3875,85,72.94
2022-12-03,3828,3093,80,73.27
2022-12-09,3828,8690,70,73.34
2022-12-10,3828,8618,70,73.31
2022-12-12,3828,9061,85,73.27
2022-12-13,3828,5155,80,73.4
2022-12-15,3828,836,80,73.47
2022-12-23,3828,7516,70,73.54
2023-01-24,3828,3506,35,73.5
2022-11-03,3681,1686,90,0
2022-11-03,3681,1969,85,0
2022-11-03,3681,3226,90,0
2022-11-03,3681,3113,80,0
2022-11-03,3681,6481,90,0
2022-11-03,3681,3409,83,0
2022-11-03,3681,7621,80,0
2022-11-03,3681,6422,70,0
2022-11-04,3681,360,83,83.5
2022-11-04,3681,7265,80,83.5
2022-11-07,3681,1807,85,83.1
2022-11-07,3681,5504,85,83.1
2022-11-09,3681,9239,90,83.42
2022-11-09,3681,8192,90,83.42
2022-11-11,3681,3267,79,84.36
2022-11-11,3681,6234,75,84.36
2022-11-11,3681,661,85,84.36
2022-11-11,3681,4934,90,84.36
2022-11-14,3681,6965,85,83.89
2022-11-15,3681,885,90,83.95
2022-11-16,3681,6179,80,84.25
2022-11-18,3681,382,80,84.05
2022-11-29,3681,5641,80,83.86
2022-12-03,3681,2913,65,83.7
2023-01-12,3681,3631,80,82.92
2023-02-13,3681,6727,85,82.8
2023-03-06,3681,7216,80,82.88
2022-11-07,3710,286,78,0
2022-11-07,3710,6508,70,0
2022-11-08,3710,3253,50,74
2022-11-09,3710,8063,75,66
2022-11-09,3710,9156,60,66
2022-11-09,3710,4299,80,66
2022-11-09,3710,3069,85,66
2022-11-10,3710,8192,70,71.14
2022-11-10,3710,9163,70,71.14
2022-11-10,3710,3618,80,71.14
2022-11-11,3710,681,80,71.8
2022-11-13,3710,1791,70,72.55
2022-11-14,3710,334,70,72.33
2022-11-14,3710,8330,68,72.33
2022-11-15,3710,8345,80,71.86
2022-11-15,3710,806,80,71.86
2022-11-15,3710,5976,85,71.86
2022-11-16,3710,1153,65,73.59
2022-11-16,3710,9102,80,73.59
2022-11-16,3710,510,75,73.59
2022-11-17,3710,2831,90,73.55
2022-11-17,3710,5258,70,73.55
2022-11-18,3710,5680,85,74.14
2022-11-18,3710,5657,90,74.14
2022-11-19,3710,1891,75,75.25
2022-11-19,3710,8839,70,75.25
2022-11-20,3710,1282,80,75.04
2022-11-20,3710,9157,76,75.04
2022-11-21,3710,56,65.99999999999999,75.25
2022-11-23,3710,1722,85,74.93
2022-11-30,3710,5857,68,75.27
2022-11-30,3710,3823,85,75.27
2022-12-04,3710,2034,70,75.34
2022-12-05,3710,1696,75,75.18
2022-12-08,3710,5276,80,75.18
2022-12-12,3710,6721,75,75.31
2022-12-18,3710,8147,80,75.31
2022-12-19,3710,2955,90,75.43
2022-12-19,3710,403,80,75.43
2022-12-20,3710,5504,70,75.92
2023-02-07,3710,2039,80,75.78
2022-10-31,3689,681,90,0
2022-10-31,3689,5921,82,0
2022-10-31,3689,8807,90,0
2022-10-31,3689,269,100,0
2022-10-31,3689,8980,85,0
2022-11-01,3689,5738,95,89.4
2022-11-01,3689,9097,80,89.4
2022-11-01,3689,2766,80,89.4
2022-11-01,3689,5689,65,89.4
2022-11-02,3689,7078,91,85.22
2022-11-03,3689,5002,71,85.8
2022-11-06,3689,1310,70,84.45
2022-11-08,3689,2846,80,83.25
2022-11-08,3689,6710,85,83.25
2022-11-08,3689,9191,80,83.25
2022-11-08,3689,2762,75,83.25
2022-11-09,3689,2329,49,82.44
2022-11-10,3689,11,64,80.47
2022-11-19,3689,9266,80,79.56
2022-11-20,3689,627,75,79.58
2022-11-25,3689,2808,80,79.35
2022-12-13,3689,381,60,79.38
2023-08-11,3689,3304,70,78.5
2022-11-02,3668,9062,80,0
2022-11-02,3668,1743,90,0
2022-11-02,3668,681,100,0
2022-11-02,3668,5621,85,0
2022-11-02,3668,4734,80,0
2022-11-02,3668,8395,75,0
2022-11-02,3668,4360,92,0
2022-11-03,3668,5468,70,86
2022-11-03,3668,7712,100,86
2022-11-03,3668,1897,70,86
2022-11-06,3668,1771,92,84.2
2022-11-07,3668,3892,70,84.91
2022-11-08,3668,7978,80,83.67
2022-11-09,3668,2394,90,83.38
2022-11-10,3668,2548,83,83.86
2022-11-10,3668,8942,80,83.86
2022-11-10,3668,7203,85,83.86
2022-11-13,3668,9272,80,83.65
2022-11-14,3668,1999,80,83.44
2022-11-16,3668,198,75,83.26
2022-11-22,3668,3434,75,82.85
2022-12-01,3668,1105,76,82.48
2022-12-05,3668,8869,75,82.18
2023-01-02,3668,5504,80,81.87
2023-05-22,3668,6887,70,81.79
2023-07-31,3668,5976,70,81.32
2022-10-25,3614,6519,90,0
2022-10-25,3614,2423,90,0
2022-10-25,3614,1183,83,0
2022-10-25,3614,4377,90,0
2022-10-25,3614,1714,100,0
2022-10-25,3614,2964,95,0
2022-10-25,3614,2648,80,0
2022-10-25,3614,2446,95,0
2022-10-25,3614,6589,90,0
2022-10-25,3614,1150,95,0
2022-10-25,3614,94,90,0
2022-10-25,3614,2234,90,0
2022-10-25,3614,2288,93,0
2022-10-25,3614,4021,85,0
2022-10-25,3614,6670,90,0
2022-10-25,3614,8078,95,0
2022-10-25,3614,2792,88,0
2022-10-25,3614,3437,90,0
2022-10-25,3614,7287,100,0
2022-10-25,3614,3250,90,0
2022-10-25,3614,9222,80,0
2022-10-25,3614,8076,80,0
2022-10-25,3614,3955,90,0
2022-10-25,3614,2754,85,0
2022-10-25,3614,7327,85,0
2022-10-25,3614,8952,95,0
2022-10-25,3614,6170,90,0
2022-10-25,3614,6179,95,0
2022-10-25,3614,11,89,0
2022-10-25,3614,8618,80,0
2022-10-25,3614,7275,91,0
2022-10-25,3614,3210,72,0
2022-10-25,3614,5714,70,0
2022-10-25,3614,6878,80,0
2022-10-25,3614,5833,90,0
2022-10-25,3614,4299,90,0
2022-10-25,3614,4351,80,0
2022-10-26,3614,6048,90,88.14
2022-10-26,3614,7394,85,88.14
2022-10-26,3614,6915,90,88.14
2022-10-26,3614,7917,90,88.14
2022-10-27,3614,6990,90,88.2
2022-10-27,3614,1617,80,88.2
2022-10-27,3614,8396,70,88.2
2022-10-28,3614,829,95,87.64
2022-10-29,3614,6802,80,87.8
2022-10-30,3614,3267,90,87.63
2022-10-31,3614,1696,90,87.68
2022-10-31,3614,7864,90,87.68
2022-10-31,3614,4626,70,87.68
2022-11-01,3614,4039,70,87.42
2022-11-01,3614,7635,80,87.42
2022-11-01,3614,7321,80,87.42
2022-11-01,3614,5098,85,87.42
2022-11-01,3614,7105,75,87.42
2022-11-02,3614,2055,77,86.56
2022-11-03,3614,2332,80,86.39
2022-11-05,3614,2394,75,86.28
2022-11-05,3614,3068,90,86.28
2022-11-05,3614,2620,95,86.28
2022-11-06,3614,7137,92,86.3
2022-11-07,3614,4680,80,86.39
2022-11-07,3614,7879,90,86.39
2022-11-07,3614,737,90,86.39
2022-11-07,3614,3678,89,86.39
2022-11-07,3614,7459,94,86.39
2022-11-07,3614,2709,90,86.39
2022-11-08,3614,459,70,86.61
2022-11-08,3614,5051,90,86.61
2022-11-08,3614,676,80,86.61
2022-11-09,3614,6155,90,86.33
2022-11-09,3614,7324,80,86.33
2022-11-09,3614,7547,70,86.33
2022-11-09,3614,5794,95,86.33
2022-11-09,3614,8686,100,86.33
2022-11-10,3614,7988,70,86.37
2022-11-11,3614,7471,50,86.16
2022-11-11,3614,4568,90,86.16
2022-11-11,3614,261,90,86.16
2022-11-13,3614,2901,90,85.8
2022-11-14,3614,4715,95,85.85
2022-11-15,3614,3093,70,85.96
2022-11-15,3614,2623,97,85.96
2022-11-15,3614,7910,80,85.96
2022-11-16,3614,3083,85,85.83
2022-11-16,3614,6353,70,85.83
2022-11-17,3614,5276,70,85.64
2022-11-21,3614,1226,85,85.46
2022-11-22,3614,5661,60,85.45
2022-11-27,3614,3739,70,85.17
2022-12-01,3614,5504,75,85
2022-12-05,3614,4751,80,84.89
2022-12-12,3614,4172,90,84.84
2022-12-13,3614,3042,90,84.89
2022-12-23,3614,7220,90,84.95
2023-02-07,3614,8526,90,85
2023-02-27,3614,5865,70,85.05
2041-01-01,3614,1390,90,84.9
2022-10-25,3823,153,80,0
2022-10-25,3823,5894,80,0
2022-10-25,3823,2925,95,0
2022-10-25,3823,342,84.00000000000001,0
2022-10-25,3823,1807,80,0
2022-10-25,3823,6854,80,0
2022-10-25,3823,7866,80,0
2022-10-25,3823,6727,90,0
2022-10-25,3823,2643,80,0
2022-10-25,3823,5377,80,0
2022-10-25,3823,8301,65,0
2022-10-25,3823,9102,90,0
2022-10-25,3823,3545,70,0
2022-10-25,3823,5342,80,0
2022-10-25,3823,7910,80,0
2022-10-25,3823,3456,85,0
2022-10-26,3823,4193,100,81.19
2022-10-26,3823,8979,80,81.19
2022-10-26,3823,4051,90,81.19
2022-10-26,3823,1999,80,81.19
2022-10-26,3823,555,60,81.19
2022-10-26,3823,823,80,81.19
2022-10-27,3823,8839,95,81.32
2022-10-29,3823,8849,90,81.91
2022-10-30,3823,6710,90,82.25
2022-10-30,3823,9191,90,82.25
2022-10-30,3823,955,90,82.25
2022-10-31,3823,2252,95,83.11
2022-11-01,3823,3093,90,83.54
2022-11-02,3823,7172,80,83.76
2022-11-02,3823,8579,80,83.76
2022-11-03,3823,5398,75,83.52
2022-11-04,3823,8390,80,83.25
2022-11-04,3823,2274,81,83.25
2022-11-05,3823,6234,80,83.09
2022-11-05,3823,5119,100,83.09
2022-11-06,3823,4039,65,83.47
2022-11-08,3823,5002,71,82.97
2022-11-09,3823,3647,85,82.66
2022-11-10,3823,5383,95,82.72
2022-11-12,3823,9266,70,83.03
2022-11-17,3823,4885,90,82.71
2022-11-18,3823,1105,71,82.88
2022-11-18,3823,6639,80,82.88
2022-11-22,3823,2651,92,82.55
2022-11-23,3823,7154,90,82.76
2022-12-01,3823,3259,90,82.91
2022-12-11,3823,6762,83,83.06
2022-12-13,3823,676,80,83.06
2022-12-17,3823,627,75,83
2023-02-01,3823,6681,80,82.84
2023-03-22,3823,286,83,82.78
2023-04-05,3823,1931,85,82.79
2022-10-24,3874,4612,84,0
2022-10-24,3874,837,95,0
2022-10-24,3874,6391,90,0
2022-10-24,3874,4193,70,0
2022-10-24,3874,2278,85,0
2022-10-24,3874,1506,80,0
2022-10-24,3874,3726,80,0
2022-10-24,3874,9218,80,0
2022-10-24,3874,2280,83,0
2022-10-24,3874,2490,80,0
2022-10-24,3874,4130,85,0
2022-10-24,3874,7621,70,0
2022-10-24,3874,3775,70,0
