name,publishers,series,release,genres,modes
WWE 2K Battlegrounds,2K,WWE 2K,2020-09-18,Sports,Single-player
WWE 2K Battlegrounds,2K,WWE 2K,2020-09-18,Sports,multiplayer
WWE 2K Battlegrounds,2K,Playground Sports,2020-09-18,Sports,Single-player
WWE 2K Battlegrounds,2K,Playground Sports,2020-09-18,Sports,multiplayer
XCOM: Chimera Squad,2K,XCOM,2020-04-24,Turn-based tactics,Single-player
XIII (2020 video game),Microids,NA,2020-11-10,First-person shooter,Single-player
XIII (2020 video game),Microids,NA,2020-11-10,First-person shooter,multiplayer
XIII (2020 video game),Microids,NA,2020-11-10,stealth,Single-player
XIII (2020 video game),Microids,NA,2020-11-10,stealth,multiplayer
Yakuza: Like a Dragon,Sega,Like a Dragon,2020-01-16,Role-playing,Single-player
"Yes, Your Grace",No More Robots,NA,2020-03-06,Role-playing,Single-player
"Yes, Your Grace",No More Robots,NA,2020-03-06,strategy,Single-player
YesterMorrow,Blowfish Studios,NA,2020-11-05,Platform,Single-player
Yo-kai Watch Jam: Yo-kai Academy Y – Waiwai Gakuen Seikatsu,Level-5,Yo-kai Watch,2020-08-13,Role-playing,Single-player
Yo-kai Watch Jam: Yo-kai Academy Y – Waiwai Gakuen Seikatsu,Level-5,Yo-kai Watch,2020-08-13,Role-playing,multiplayer
Zombie Army 4: Dead War,Rebellion Developments,Sniper Elite,2020-02-04,Third-person shooter,Single-player
Zombie Army 4: Dead War,Rebellion Developments,Sniper Elite,2020-02-04,Third-person shooter,multiplayer
Zombie Army 4: Dead War,Rebellion Developments,Sniper Elite,2020-02-04,survival horror,Single-player
Zombie Army 4: Dead War,Rebellion Developments,Sniper Elite,2020-02-04,survival horror,multiplayer
Ace Racer,NetEase Games,NA,2021-07-23,Racing game,Single-player
Ace Racer,NetEase Games,NA,2021-07-23,Racing game,multiplayer
Aeterna Noctis,Aeternum Game Studios,NA,2021-12-01,Metroidvania,Single-player
Age of Empires IV,Xbox Game Studios,Age of Empires,2021-10-28,Real-time strategy,Single-player
Age of Empires IV,Xbox Game Studios,Age of Empires,2021-10-28,Real-time strategy,multiplayer
An Airport for Aliens Currently Run by Dogs,Strange Scaffold,NA,2021-05-25,Adventure,Single-player
Alex Kidd in Miracle World DX,Sega,Alex Kidd,1986-11-01,Platform,Single-player
Alfred Hitchcock – Vertigo,Microids,NA,2021-12-16,Adventure,Single-player
Aliens: Fireteam Elite,Cold Iron Studios,Alien,2021-08-24,Third-person shooter,Single-player
Aliens: Fireteam Elite,Cold Iron Studios,Alien,2021-08-24,Third-person shooter,multiplayer
Aliens: Fireteam Elite,EU: Focus Home Interactive,Alien,2021-08-24,Third-person shooter,Single-player
Aliens: Fireteam Elite,EU: Focus Home Interactive,Alien,2021-08-24,Third-person shooter,multiplayer
Almighty: Kill Your Gods,Versus Evil,NA,2021-05-05,MMO,Multiplayer
Almighty: Kill Your Gods,Versus Evil,NA,2021-05-05,MMO,Single Player
Almighty: Kill Your Gods,Versus Evil,NA,2021-05-05,Role-playing game,Multiplayer
Almighty: Kill Your Gods,Versus Evil,NA,2021-05-05,Role-playing game,Single Player
The Amazing American Circus,Klabater,NA,2021-09-16,Deck-building,Single-player
American Hero (video game),Original release,NA,2021,Adult,Single-player
American Hero (video game),Original release,NA,2021,interactive movie,Single-player
American Hero (video game),NA/EU: Atari Corporation,NA,2021,Adult,Single-player
American Hero (video game),NA/EU: Atari Corporation,NA,2021,interactive movie,Single-player
American Hero (video game),Relaunch,NA,2021,Adult,Single-player
American Hero (video game),Relaunch,NA,2021,interactive movie,Single-player
American Hero (video game),WW: Various,NA,2021,Adult,Single-player
American Hero (video game),WW: Various,NA,2021,interactive movie,Single-player
American Hero (video game),Remastered version,NA,2021,Adult,Single-player
American Hero (video game),Remastered version,NA,2021,interactive movie,Single-player
American Hero (video game),WW: Ziggurat Interactive,NA,2021,Adult,Single-player
American Hero (video game),WW: Ziggurat Interactive,NA,2021,interactive movie,Single-player
Angelique Luminarise,KOEI Tecmo,Angelique,2021-05-20,Otome,Single-player
Angelique Luminarise,KOEI Tecmo,Angelique,2021-05-20,dating sim,Single-player
Angelique Luminarise,KOEI Tecmo,Angelique,2021-05-20,visual novel,Single-player
Angry Birds Reloaded,Apple,Angry Birds,2021-06-15,Puzzle,Singleplayer
Angry Birds Reloaded,Apple,Angry Birds,2021-06-15,casual,Singleplayer
Angry Birds Reloaded,Apple,Angry Birds,2021-06-15,strategy shooter,Singleplayer
Angry Birds Reloaded,Inc.,Angry Birds,2021-06-15,Puzzle,Singleplayer
Angry Birds Reloaded,Inc.,Angry Birds,2021-06-15,casual,Singleplayer
Angry Birds Reloaded,Inc.,Angry Birds,2021-06-15,strategy shooter,Singleplayer
The Artful Escape,Annapurna Interactive,NA,2021-09-09,Platform,Single-player
The Ascent (video game),Curve Digital,NA,2021-07-29,Action role-playing,Single-player
The Ascent (video game),Curve Digital,NA,2021-07-29,Action role-playing,multiplayer
The Ascent (video game),Curve Digital,NA,2021-07-29,twin-stick shooter,Single-player
The Ascent (video game),Curve Digital,NA,2021-07-29,twin-stick shooter,multiplayer
Astalon: Tears of the Earth,DANGEN Entertainment,NA,2021-06-03,Platform,Single-player
Astalon: Tears of the Earth,DANGEN Entertainment,NA,2021-06-03,metroidvania,Single-player
Astria Ascending,Dear Villagers,NA,2021-09-30,Role-playing,Single-player
Astria Ascending,Dear Villagers,NA,2021-09-30,platform,Single-player
AWAY: The Survival Series,Breaking Walls,NA,2021-09-28,Action-adventure,Single-player
AWAY: The Survival Series,Breaking Walls,NA,2021-09-28,survival,Single-player
Axiom Verge 2,Thomas Happ Games,NA,2021-08-11,Metroidvania,Single-player
Babble Royale,Everybody House Games,NA,2021-12-15,Battle royale,Multiplayer 
Babble Royale,Everybody House Games,NA,2021-12-15,puzzle game,Multiplayer 
Back 4 Blood,Warner Bros. Games,NA,2021-10-12,First-person shooter,Single-player
Back 4 Blood,Warner Bros. Games,NA,2021-10-12,First-person shooter,multiplayer
Balan Wonderworld,Square Enix,NA,2021-03-26,Platform,Single-player
Balan Wonderworld,Square Enix,NA,2021-03-26,Platform,Multiplayer
Baldo: The Guardian Owls,NAPS team,NA,2021-08-27,Action-adventure,Single-player
Baldo: The Guardian Owls,NAPS team,NA,2021-08-27,role-playing,Single-player
Battlefield 2042,Electronic Arts,Battlefield,2021-11-19,First-person shooter,Multiplayer
Battlegrounds Mobile India,Krafton,PUBG Universe,2021-07-02,First-person shooter,Multiplayer
Battlegrounds Mobile India,Krafton,PUBG Universe,2021-07-02,Third-person shooter,Multiplayer
Battlegrounds Mobile India,Krafton,PUBG Universe,2021-07-02,Battle royale,Multiplayer
Beasts of Maravilla Island,Whitethorn Digital,NA,2021-06-12,Photography game,Single-player
Before Your Eyes,Skybound Games,NA,2021-04-08,Adventure game,Single-player
Behind the Frame: The Finest Scenery,Akupara Games,NA,2021-08-25,Adventure,Single-player
Behind the Frame: The Finest Scenery,Akatsuki Taiwan,NA,2021-08-25,Adventure,Single-player
The Big Con,Skybound Games,NA,2021-08-31,Adventure,Single-player
Biomutant,THQ Nordic,NA,2021-05-25,Action role-playing,Single-player
Black Book (video game),HypeTrain Digital,NA,2021-08-10,Role-playing,Single-player
Black Book (video game),HypeTrain Digital,NA,2021-08-10,adventure,Single-player
Blue Archive,JPN,NA,2021-02-04,Role-playing,Single-player
Blue Archive,CN: Shanghai Yostar ,NA,2021-02-04,Role-playing,Single-player
Blue Archive,WW: Nexon,NA,2021-02-04,Role-playing,Single-player
Blue Reflection: Second Light,Koei Tecmo,Blue Reflection,2021-10-21,Role-playing,Single-player
Bowser's Fury,Nintendo,Super Mario,2021-02-12,Platform,Single-player
Bowser's Fury,Nintendo,Super Mario,2021-02-12,Platform,multiplayer
Bowser's Fury,Nintendo,Super Mario,2021-02-12,action-adventure,Single-player
Bowser's Fury,Nintendo,Super Mario,2021-02-12,action-adventure,multiplayer
Boyfriend Dungeon,Kitfox Games,NA,2021-08-11,Dungeon crawl,Single-player
Boyfriend Dungeon,Kitfox Games,NA,2021-08-11,dating sim,Single-player
Bravely Default II,Nintendo Switch,NA,2021-02-26,Role-playing,Single-player
Bravely Default II,JP: Square Enix,NA,2021-02-26,Role-playing,Single-player
Bravely Default II,WW: Nintendo,NA,2021-02-26,Role-playing,Single-player
Bravely Default II,Windows,NA,2021-02-26,Role-playing,Single-player
Bravely Default II,WW: Square Enix,NA,2021-02-26,Role-playing,Single-player
Breathedge,HypeTrain Digital,NA,2021-02-25,Survival game,Single-player
Buddy Mission Bond,Nintendo,NA,2021-01-29,Adventure,Single-player
Buddy Mission Bond,Nintendo,NA,2021-01-29,Visual novel,Single-player
Bus Simulator 21,Astragon,Bus Simulator,2021-09-07,Vehicle simulation,Single-player
Bus Simulator 21,Astragon,Bus Simulator,2021-09-07,Vehicle simulation,multiplayer
The Bus (video game),Aerosoft,NA,2021-03-25,Vehicle simulation,Single-player
Call of Duty: Vanguard,Activision,Call of Duty,2021-11-05,First-person shooter,Single-player
Call of Duty: Vanguard,Activision,Call of Duty,2021-11-05,First-person shooter,multiplayer
Capcom Arcade Stadium,Capcom,NA,2021-02-17,Various,Single-player
Capcom Arcade Stadium,Capcom,NA,2021-02-17,Various,multiplayer
Century: Age of Ashes,Playwing,NA,2021-12-02,Aerial combat,Multiplayer
Century: Age of Ashes,Playwing,NA,2021-12-02,third-person shooter,Multiplayer
Chasing Static,Ratalaika Games,NA,2021-10-14,Adventure,Single-player
Chernobylite (video game),All in! Games SA,NA,2021-07-28,First-person shooter,Single-player
Chernobylite (video game),All in! Games SA,NA,2021-07-28,survival horror,Single-player
Chicory: A Colorful Tale,Finji,NA,2021-06-10,Adventure,Single-player
Chicory: A Colorful Tale,Finji,NA,2021-06-10,Adventure,Cooperative
Chivalry 2,Tripwire Interactive,NA,2021-06-08,Hack and slash,Multiplayer
Chorus (video game),Deep Silver,NA,2021-12-03,Space combat,Single-player
Circuit Superstars,Square Enix Collective,NA,2021-10-12,Racing,Single-player
Circuit Superstars,Square Enix Collective,NA,2021-10-12,Racing,Multiplayer
Clan O'Conall and the Crown of the Stag,HitGrab,NA,2021-04-27,Action platformer,Single-player
The Climb 2,Crytek,NA,2021-03-04,Platform,Single-player
Clockwork Aquario,ININ Games,NA,2021-11-30,Action,Single-player
Clockwork Aquario,ININ Games,NA,2021-11-30,Action,multiplayer
Clockwork Aquario,ININ Games,NA,2021-11-30,platform,Single-player
Clockwork Aquario,ININ Games,NA,2021-11-30,platform,multiplayer
Clockwork Aquario,Strictly Limited Games,NA,2021-11-30,Action,Single-player
Clockwork Aquario,Strictly Limited Games,NA,2021-11-30,Action,multiplayer
Clockwork Aquario,Strictly Limited Games,NA,2021-11-30,platform,Single-player
Clockwork Aquario,Strictly Limited Games,NA,2021-11-30,platform,multiplayer
Cloud Gardens (video game),Coatsink,NA,2021-09-01,Simulation,Single-player
Cloud Gardens (video game),Coatsink,NA,2021-09-01,puzzle,Single-player
Cotton Fantasy: Superlative Night Dreams,Arcade,Cotton,2021-09-27,Scrolling shooter,Single-player
Cotton Fantasy: Superlative Night Dreams,Arcade,Cotton,2021-09-27,Scrolling shooter,co-op
Cotton Fantasy: Superlative Night Dreams,JP: Success,Cotton,2021-09-27,Scrolling shooter,Single-player
Cotton Fantasy: Superlative Night Dreams,JP: Success,Cotton,2021-09-27,Scrolling shooter,co-op
Cotton Fantasy: Superlative Night Dreams,WW: exA-Arcadia,Cotton,2021-09-27,Scrolling shooter,Single-player
Cotton Fantasy: Superlative Night Dreams,WW: exA-Arcadia,Cotton,2021-09-27,Scrolling shooter,co-op
Cotton Fantasy: Superlative Night Dreams,Switch,Cotton,2021-09-27,Scrolling shooter,Single-player
Cotton Fantasy: Superlative Night Dreams,Switch,Cotton,2021-09-27,Scrolling shooter,co-op
Cotton Fantasy: Superlative Night Dreams,PlayStation 4,Cotton,2021-09-27,Scrolling shooter,Single-player
Cotton Fantasy: Superlative Night Dreams,PlayStation 4,Cotton,2021-09-27,Scrolling shooter,co-op
Cotton Fantasy: Superlative Night Dreams,WW: ININ Games,Cotton,2021-09-27,Scrolling shooter,Single-player
Cotton Fantasy: Superlative Night Dreams,WW: ININ Games,Cotton,2021-09-27,Scrolling shooter,co-op
Crab Game,Daniel Sooman,NA,2021-10-29,Party,Multiplayer
Crab Game,Daniel Sooman,NA,2021-10-29,battle royale,Multiplayer
Crash Bandicoot: On the Run!,King,Crash Bandicoot,2020-04-22,Endless runner,Single-player
Crash Bandicoot: On the Run!,King,Crash Bandicoot,2020-04-22,Endless runner,multiplayer
Cricket 22,Nacon,NA,2021-12-02,Sports game,Single-player
Cricket 22,Nacon,NA,2021-12-02,Sports game,Multiplayer
Cris Tales,Modus Games,NA,2021-07-20,Role-playing,Single-player
Critters for Sale,Sonoshee,NA,2021-06-03,Adventure,Single-player
Cruelty Squad,Consumer Softproducts,NA,2021-06-15,First-person shooter,Single-player
Cruelty Squad,Consumer Softproducts,NA,2021-06-15,Immersive sim,Single-player
Curse of the Dead Gods,Focus Home Interactive,NA,2021-02-23,Roguelike,Single-player
Cyber Shadow,Yacht Club Games,NA,2021-01-26,Action,Single-player
Cyber Shadow,Yacht Club Games,NA,2021-01-26,platform,Single-player
Dandy Ace,Neowiz,NA,2021-03-25,Roguelike,Single-player
Dandy Ace,Neowiz,NA,2021-03-25,action role-playing,Single-player
Danganronpa S: Ultimate Summer Camp,Spike Chunsoft,Danganronpa,2021-11-04,Role-playing,Single-player
Danganronpa S: Ultimate Summer Camp,Spike Chunsoft,Danganronpa,2021-11-04,board game,Single-player
Dark Deity,Freedom Games,NA,2021-06-15,Tactical role-playing,Single-player
The Dark Pictures Anthology: House of Ashes,Bandai Namco Entertainment,The Dark Pictures Anthology,2021-10-22,Interactive drama,Single-player
The Dark Pictures Anthology: House of Ashes,Bandai Namco Entertainment,The Dark Pictures Anthology,2021-10-22,Interactive drama,Multiplayer
The Dark Pictures Anthology: House of Ashes,Bandai Namco Entertainment,The Dark Pictures Anthology,2021-10-22,survival horror,Single-player
The Dark Pictures Anthology: House of Ashes,Bandai Namco Entertainment,The Dark Pictures Anthology,2021-10-22,survival horror,Multiplayer
Death's Door (video game),Devolver Digital,NA,2021-07-20,Action-adventure,Single-player
Deathloop,Bethesda Softworks,Dishonored,2021-09-14,First-person shooter,Single-player
Deathloop,Bethesda Softworks,Dishonored,2021-09-14,First-person shooter,multiplayer
Deceive Inc.,Tripwire Interactive,NA,2023-03-21,First-person shooter,Multiplayer
Demeo,Resolution Games,NA,2021-05-06,Role-playing,Single-player
Demeo,Resolution Games,NA,2021-05-06,Role-playing,multiplayer
Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,JP: Aniplex,Kimetsu no Yaiba,2021-10-14,Fighting,Single-player
Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,JP: Aniplex,Kimetsu no Yaiba,2021-10-14,Fighting,multiplayer
Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,JP: Aniplex,Kimetsu no Yaiba,2021-10-14,action,Single-player
Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,JP: Aniplex,Kimetsu no Yaiba,2021-10-14,action,multiplayer
Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,WW: Sega,Kimetsu no Yaiba,2021-10-14,Fighting,Single-player
Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,WW: Sega,Kimetsu no Yaiba,2021-10-14,Fighting,multiplayer
Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,WW: Sega,Kimetsu no Yaiba,2021-10-14,action,Single-player
Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,WW: Sega,Kimetsu no Yaiba,2021-10-14,action,multiplayer
Demon Turf,Playtonic,NA,2021-11-04,Platform,Single-player
Demon Turf,Playtonic,NA,2021-11-04,action-adventure,Single-player
Destruction AllStars,Sony Interactive Entertainment,NA,2021-02-02,Vehicular combat,Single-player
Destruction AllStars,Sony Interactive Entertainment,NA,2021-02-02,Vehicular combat,multiplayer
Diablo II: Resurrected,Blizzard Entertainment,Diablo,2021-09-23,Action role-playing,Single-player
Diablo II: Resurrected,Blizzard Entertainment,Diablo,2021-09-23,Action role-playing,multiplayer
Diablo II: Resurrected,Blizzard Entertainment,Diablo,2021-09-23,hack-and-slash,Single-player
Diablo II: Resurrected,Blizzard Entertainment,Diablo,2021-09-23,hack-and-slash,multiplayer
Dice Legacy,Ravenscourt,NA,2021-09-09,City-building,Single-player
Dice Legacy,Ravenscourt,NA,2021-09-09,real-time strategy,Single-player
Dice Legacy,Maple Whispering Limited,NA,2021-09-09,City-building,Single-player
Dice Legacy,Maple Whispering Limited,NA,2021-09-09,real-time strategy,Single-player
Disgaea 6: Defiance of Destiny,JP: Nippon Ichi Software,Disgaea,2021-01-28,Tactical role-playing,Single-player
Disgaea 6: Defiance of Destiny,WW: NIS America,Disgaea,2021-01-28,Tactical role-playing,Single-player
Doki Doki Literature Club Plus!,Team Salvato,NA,2017-09-22,Visual novel,Single-player
Doki Doki Literature Club Plus!,NA: Serenity Forge,NA,2017-09-22,Visual novel,Single-player
Doki Doki Literature Club Plus!,EU: PQube,NA,2017-09-22,Visual novel,Single-player
Doki Doki Literature Club Plus!,JP: Playism,NA,2017-09-22,Visual novel,Single-player
Doodle Champion Island Games,Google,NA,2021-07-23,Sports,Single-player
Doodle Champion Island Games,Google,NA,2021-07-23,action,Single-player
Doodle Champion Island Games,Google,NA,2021-07-23,role-playing,Single-player
Doomed Love,Itch.io,Doom,2021-06-11,Point-and-click dating simulator visual novel fangame,Single-player
Dungeon Encounters,Square Enix,NA,2021-11-14,Role-playing,Single-player
Dungeons & Dragons: Dark Alliance,Wizards of the Coast,Dark Alliance,2021-06-22,Action role-playing,Single-player
Dungeons & Dragons: Dark Alliance,Wizards of the Coast,Dark Alliance,2021-06-22,Action role-playing,multiplayer
Eastward (video game),Chucklefish,NA,2021-09-16,Action-adventure,Single-player
Eastward (video game),Chucklefish,NA,2021-09-16,role-playing,Single-player
Edge of Eternity (video game),Dear Villagers,NA,2021-06-08,Role-playing,Single-player
EFootball,Konami,eFootball,2021-09-30,Sports,Single-player
EFootball,Konami,eFootball,2021-09-30,Sports,multiplayer
Encased,Prime Matter,NA,2021-09-07,Role-playing,Single-player
Ender Lilies: Quietus of the Knights,Binary Haze Interactive,NA,2021-06-22,Platform-adventure,Single-player
Ender Lilies: Quietus of the Knights,Binary Haze Interactive,NA,2021-06-22,action role-playing,Single-player
Endzone: A World Apart,Assemble Entertainment,NA,March 2021,City-building,Single-player
Enlisted (video game),Gaijin Entertainment,NA,2021-03-02,First-person shooter,Multiplayer
The Eternal Cylinder,Good Shepherd Entertainment,NA,2021-09-30,Survival,Single-player
Everhood,Foreign Gnomes,NA,2021-03-04,Adventure,Single-player
Everhood,Foreign Gnomes,NA,2021-03-04,role-playing,Single-player
Everhood,Foreign Gnomes,NA,2021-03-04,rhythm,Single-player
Everhood,Surefire.Games,NA,2021-03-04,Adventure,Single-player
Everhood,Surefire.Games,NA,2021-03-04,role-playing,Single-player
Everhood,Surefire.Games,NA,2021-03-04,rhythm,Single-player
