name,publishers,series,release,genres,modes
Gungrave G.O.R.E,Studio IGGYMOB ,NA,2022-11-22,role-playing video game,Single-player
Haiku the Robot,Mister Morris Games,NA,2022-04-28,role-playing video game,Single-player
Hard West 2,Good Shepherd Entertainment,NA,2022-08-04,role-playing video game,Single-player
Hardspace: Shipbreaker,Focus Entertainment,NA,2022-05-24,role-playing video game,Single-player
Harvestella,Square Enix,NA,2022-11-04,role-playing video game,Single-player
Heaven Burns Red,Wright Flyer Studios,NA,2022-02-10,role-playing video game,Single-player
Heaven Burns Red,Key,NA,2022-02-10,role-playing video game,Single-player
High on Life (video game),Squanch Games,NA,2022-12-13,role-playing video game,Single-player
Hindsight (video game),Annapurna Interactive,NA,2022-08-04,role-playing video game,Single-player
Hokko Life,Team17,NA,2022-09-27,role-playing video game,Single-player
Hooked on You: A Dead by Daylight Dating Sim,Behaviour Interactive,NA,2022-08-03,role-playing video game,Single-player
Horizon Forbidden West,Sony Interactive Entertainment,Horizon,2022-02-18,role-playing video game,Single-player
House Party (video game),"Eek! Games, LLC",NA,2022-07-15,role-playing video game,Single-player
I Was a Teenage Exocolonist,Finji,NA,2022-08-25,role-playing video game,Single-player
Immortality (video game),Half Mermaid Productions,NA,2022-08-30,role-playing video game,Single-player
Infernax,The Arcade Crew,NA,2022-02-14,role-playing video game,Single-player
Infernax,The Arcade Crew,NA,2022-02-14,role-playing video game,multiplayer
Isonzo (video game),Focus Entertainment,NA,2022-09-13,role-playing video game,Multiplayer
Ixion (2022 video game),Kasedo Games,NA,2022-12-07,role-playing video game,Single-player
Janitor Bleeds,Bonus Stage Publishing,NA,2022-04-07,role-playing video game,Single-player
Just Dance 2023 Edition,Ubisoft,Just Dance,2022-11-22,role-playing video game,Single-playerMultiplayer
Kao the Kangaroo (2022 video game),Tate Multimedia,Kao the Kangaroo,2022-05-27,role-playing video game,Single-player
KartKraft,Motorsport Games,NA,2022-01-26,role-playing video game,Single-player
KartKraft,Motorsport Games,NA,2022-01-26,role-playing video game,multiplayer
King Arthur: Knight's Tale,NeocoreGames,NA,2022-04-26,role-playing video game,Single-player
King Arthur: Knight's Tale,NeocoreGames,NA,2022-04-26,role-playing video game,multiplayer
The King of Fighters XV,SNK,The King of Fighters,2022-02-17,role-playing video game,Single-player
The King of Fighters XV,Koch Media,The King of Fighters,2022-02-17,role-playing video game,Single-player
The King of Fighters XV,SNK,The King of Fighters,2022-02-17,role-playing video game,multiplayer
The King of Fighters XV,Koch Media,The King of Fighters,2022-02-17,role-playing video game,multiplayer
Kirby and the Forgotten Land,Nintendo,Kirby,2022-03-25,role-playing video game,Single-player
Kirby and the Forgotten Land,Nintendo,Kirby,2022-03-25,role-playing video game,multiplayer
Kirby's Dream Buffet,Nintendo,Kirby,2022-08-17,role-playing video game,Single-player
Kirby's Dream Buffet,Nintendo,Kirby,2022-08-17,role-playing video game,multiplayer
Klonoa Phantasy Reverie Series,Bandai Namco Entertainment,Klonoa,2022-07-07,role-playing video game,Single-player
Koumajou Densetsu: Scarlet Symphony,CFK,NA,2009-08-01,role-playing video game,Singleplayer
The Last of Us Part I,Sony Interactive Entertainment,The Last of Us,2022-09-02,role-playing video game,Single-player
The Last Oricru,Prime Matter,NA,2022-10-13,role-playing video game,Single-player Multiplayer
Laya's Horizon,Netflix,NA,2023-05-02,role-playing video game,Single-player
Lego Bricktales,Thunderful,NA,2022-10-12,role-playing video game,Single-player
Lego Star Wars: The Skywalker Saga,Warner Bros. Games,Lego Star Wars,2022-04-05,role-playing video game,Single-player
Lego Star Wars: The Skywalker Saga,Warner Bros. Games,Lego Star Wars,2022-04-05,role-playing video game,multiplayer
Lil Gator Game,Playtonic Games,NA,2022-12-14,role-playing video game,Single-player
Little Noah: Scion of Paradise,Cygames,NA,2022-06-28,role-playing video game,Single-player
Little Witch Nobeta,JUSTDAN[1],NA,2022-09-29,role-playing video game,Single-player
Little Witch Nobeta,Idea Factory International,NA,2022-09-29,role-playing video game,Single-player
The Lord of the Rings Online: Before the Shadow,Daybreak Game Company,NA,2022-11-15,role-playing video game,Multiplayer
Lost in Play,Joystick Ventures,NA,2022-08-10,role-playing video game,Single-player
Lost in Play,Snapbreak Games ,NA,2022-08-10,role-playing video game,Single-player
Luck Be a Landlord,TrampolineTales,NA,2023-01-06,role-playing video game,Single-player
Lunistice (video game),Deck13,NA,2022-11-10,role-playing video game,Single-player
Madden NFL 23,EA Sports,Madden NFL,2022-08-19,role-playing video game,Single-player
Madden NFL 23,EA Sports,Madden NFL,2022-08-19,role-playing video game,multiplayer
MADiSON (video game),Bloodious Games,NA,2022-07-08,role-playing video game,Single-player
MADiSON (video game),Perpetual Games,NA,2022-07-08,role-playing video game,Single-player
Mario + Rabbids Sparks of Hope,Ubisoft[b],MarioRaving RabbidsRayman,2022-10-20,role-playing video game,Single-player
Mario Strikers: Battle League,Nintendo,Mario Strikers,2022-06-10,role-playing video game,Single-player
Mario Strikers: Battle League,Nintendo,Mario Strikers,2022-06-10,role-playing video game,multiplayer
Marvel Snap,Nuverse,NA,2022-10-18,role-playing video game,Single-player
Marvel Snap,Nuverse,NA,2022-10-18,role-playing video game,multiplayer
Master of Magic (2022 video game),Slitherine Software,NA,2022-12-01,role-playing video game,Single-player
McPixel 3,Devolver Digital,NA,2022-11-14,role-playing video game,Single-player
A Memoir Blue,Annapurna Interactive,NA,2022-03-24,role-playing video game,Single-player
Metal: Hellsinger,Funcom,NA,2022-09-15,role-playing video game,Single-player
Marvel's Midnight Suns,2K,NA,2022-12-02,role-playing video game,Single-player
Miss Kobayashi's Dragon Maid: Burst Forth!! Choro-gon Breath,Bushiroad,Miss Kobayashi's Dragon Maid,2022-03-24,role-playing video game,Single-player
Miss Kobayashi's Dragon Maid: Burst Forth!! Choro-gon Breath,Aksys Games,Miss Kobayashi's Dragon Maid,2022-03-24,role-playing video game,Single-player
MLB The Show 22,Sony Interactive Entertainment,MLB: The Show,2022-04-05,role-playing video game,Single-player
MLB The Show 22,MLB Advanced Media[a],MLB: The Show,2022-04-05,role-playing video game,Single-player
MLB The Show 22,Cokem International[b],MLB: The Show,2022-04-05,role-playing video game,Single-player
MLB The Show 22,Sony Interactive Entertainment,MLB: The Show,2022-04-05,role-playing video game,multiplayer
MLB The Show 22,MLB Advanced Media[a],MLB: The Show,2022-04-05,role-playing video game,multiplayer
MLB The Show 22,Cokem International[b],MLB: The Show,2022-04-05,role-playing video game,multiplayer
Monochrome Mobius: Rights and Wrongs Forgotten,Aquaplus,Utawarerumono,2022-11-17,role-playing video game,Single-player
Monochrome Mobius: Rights and Wrongs Forgotten,Shiravune ,Utawarerumono,2022-11-17,role-playing video game,Single-player
Monochrome Mobius: Rights and Wrongs Forgotten,NIS America ,Utawarerumono,2022-11-17,role-playing video game,Single-player
Moonbreaker,Krafton,NA,2022-09-29,role-playing video game,Single-player
Moonbreaker,Krafton,NA,2022-09-29,role-playing video game,multiplayer
Moonscars,Humble Games,NA,2022-09-27,role-playing video game,Single-player
The Mortuary Assistant,DreadXP,NA,2022-08-02,role-playing video game,Single-player
Moss: Book II,Polyarc,NA,2022-03-31,role-playing video game,Single-player
Mount & Blade II: Bannerlord,TaleWorlds Entertainment,Mount & Blade,2022-10-25,role-playing video game,Single-player
Mount & Blade II: Bannerlord,Prime Matter ,Mount & Blade,2022-10-25,role-playing video game,Single-player
Mount & Blade II: Bannerlord,TaleWorlds Entertainment,Mount & Blade,2022-10-25,role-playing video game,multiplayer
Mount & Blade II: Bannerlord,Prime Matter ,Mount & Blade,2022-10-25,role-playing video game,multiplayer
NASCAR Rivals,Motorsport Games,NA,2022-10-14,role-playing video game,Single-player
NASCAR Rivals,Motorsport Games,NA,2022-10-14,role-playing video game,multiplayer
NBA 2K23,2K,NBA 2K,2022-09-09,role-playing video game,Single-player
NBA 2K23,2K,NBA 2K,2022-09-09,role-playing video game,multiplayer
Need for Speed Unbound,Electronic Arts,Need for Speed,2022-12-02,role-playing video game,Single-player
Need for Speed Unbound,Electronic Arts,Need for Speed,2022-12-02,role-playing video game,multiplayer
Needy Streamer Overload,WSS Playground,NA,2022-01-21,role-playing video game,Single-player
Neo Geo Pocket Color Selection,SNK,NA,2021-03-17,role-playing video game,Single-player
Neo Geo Pocket Color Selection,SNK,NA,2021-03-17,role-playing video game,multiplayer
Neon White,Annapurna Interactive,NA,2022-06-16,role-playing video game,Single-player
New Tales from the Borderlands,2K,Borderlands,2022-10-21,role-playing video game,Single-player
NHL 23,EA Sports,NHL,2022-10-14,role-playing video game,Single-player
NHL 23,EA Sports,NHL,2022-10-14,role-playing video game,multiplayer
Nickelodeon Kart Racers 3: Slime Speedway,GameMill Entertainment[a],Nicktoons,2022-10-14,role-playing video game,Single-player
Nickelodeon Kart Racers 3: Slime Speedway,GameMill Entertainment[a],Nicktoons,2022-10-14,role-playing video game,multiplayer
Nine to Five (video game),Redhill Games,NA,2022-05-16,role-playing video game,Multiplayer
Nintendo Switch Sports,Nintendo,Wii,2022-04-29,role-playing video game,Single-player
Nintendo Switch Sports,Nintendo,Wii,2022-04-29,role-playing video game,multiplayer
No Place for Bravery,Ysbryd Games[1],NA,2022-09-22,role-playing video game,Single-player
Nobody Saves the World,DrinkBox Studios,NA,2022-01-18,role-playing video game,Single-player
Nobody Saves the World,DrinkBox Studios,NA,2022-01-18,role-playing video game,multiplayer
Norco (video game),Raw Fury,NA,2022-03-24,role-playing video game,Single-player
Not For Broadcast,tinyBuild,NA,2022-01-25,role-playing video game,Single-player
OlliOlli World,Private Division,NA,2022-02-08,role-playing video game,Single-player
Ooblets,Glumberland,NA,2022-09-01,role-playing video game,Single-player
Overwatch 2,Blizzard Entertainment,NA,2022-10-04,role-playing video game,Multiplayer
Pac-Man Museum +,Bandai Namco Entertainment,Pac-Man,2022-05-26,role-playing video game,Single-player
Pac-Man Museum +,Bandai Namco Entertainment,Pac-Man,2022-05-26,role-playing video game,Multi-player
The Past Within,Rusty Lake,NA,2022-11-02,role-playing video game,Multiplayer
Path to Nowhere,MBCC,NA,2022-10-27,role-playing video game,Single-player
Path to Nowhere,AISNO,NA,2022-10-27,role-playing video game,Single-player
Patrick's Parabox,Patrick Traynor,NA,2022-03-29,role-playing video game,Single-player
PAW Patrol: Grand Prix,Outright Games,PAW Patrol,2022-09-30,role-playing video game,Single-player
PAW Patrol: Grand Prix,Outright Games,PAW Patrol,2022-09-30,role-playing video game,multiplayer
PC Building Simulator 2,Epic Games Publishing,NA,2022-10-12,role-playing video game,Single player
Pentiment (video game),Xbox Game Studios,NA,2022-11-15,role-playing video game,Single-player
PGA Tour 2K23,2K,PGA Tour 2K,2022-10-14,role-playing video game,Single-player
PGA Tour 2K23,2K,PGA Tour 2K,2022-10-14,role-playing video game,multiplayer
A Plague Tale: Requiem,Focus Entertainment,NA,2022-10-18,role-playing video game,Single-player
Pokémon Legends: Arceus,The Pokémon Company,Pokémon,2022-01-28,role-playing video game,Single-player
Pokémon Legends: Arceus,Nintendo,Pokémon,2022-01-28,role-playing video game,Single-player
Pokémon Scarlet and Violet,The Pokémon Company,Pokémon,2022-11-18,role-playing video game,Single-player
Pokémon Scarlet and Violet,Nintendo,Pokémon,2022-11-18,role-playing video game,Single-player
Pokémon Scarlet and Violet,The Pokémon Company,Pokémon,2022-11-18,role-playing video game,online multiplayer
Pokémon Scarlet and Violet,Nintendo,Pokémon,2022-11-18,role-playing video game,online multiplayer
Postal 4: No Regerts,Running with Scissors,Postal,2022-04-20,role-playing video game,Single-player
Potion Permit,PQube,NA,2022-09-22,role-playing video game,Single-player
Potionomics,Xseed Games,NA,2022-10-17,role-playing video game,Single-player
PowerWash Simulator,Square Enix Collective,NA,2022-07-14,role-playing video game,Single-player
PowerWash Simulator,Square Enix Collective,NA,2022-07-14,role-playing video game,multiplayer
Prodeus,Humble Games,NA,2022-09-23,role-playing video game,Single-player
Prodeus,Humble Games,NA,2022-09-23,role-playing video game,multiplayer
Pupperazzi,Kitfox Games,NA,2022-01-20,role-playing video game,Single-player
Quake Champions,Bethesda Softworks,Quake,2022-08-18,role-playing video game,Multiplayer
The Quarry (video game),2K,NA,2022-06-10,role-playing video game,Single-player
The Quarry (video game),2K,NA,2022-06-10,role-playing video game,multiplayer
Ragnorium,Devolver Digital,NA,2022-04-25,role-playing video game,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}Single-player"
Tom Clancy's Rainbow Six Extraction,Ubisoft,Tom Clancy's Rainbow Six,2022-01-20,role-playing video game,Multiplayer
Ravenous Devils,Bad Vices Games,NA,2022-04-29,role-playing video game,Single player
Ravenous Devils,Troglobytes Games,NA,2022-04-29,role-playing video game,Single player
Reigns: Three Kingdoms,Devolver Digital,NA,2016-08-11,role-playing video game,Single-player
Return to Monkey Island,Devolver Digital,Monkey Island,2022-09-19,role-playing video game,Single-player
Revita,Dear Villagers,NA,2022-04-21,role-playing video game,Single-player
RiffTrax: The Game,Wide Right Interactive,NA,2022-05-05,role-playing video game,Multiplayer
Roadwarden,Assemble Entertainment,NA,2022-09-12,role-playing video game,Single-player
Rogue Legacy 2,Cellar Door Games,NA,2022-04-28,role-playing video game,Single-player
Roller Champions,Ubisoft,NA,2022-05-25,role-playing video game,Multiplayer
Rollerdrome,Private Division,NA,2022-08-16,role-playing video game,Single-player
RPGolf Legends,Kemco,NA,2022-01-20,role-playing video game,Single-player
Rumbleverse,Epic Games Publishing,NA,2022-08-11,role-playing video game,Multiplayer
Saints Row (2022 video game),Deep Silver,Saints Row,2022-08-23,role-playing video game,Single-player
Saints Row (2022 video game),Deep Silver,Saints Row,2022-08-23,role-playing video game,multiplayer
Salt and Sacrifice,Ska Studios,NA,2022-05-10,role-playing video game,Single-player
Salt and Sacrifice,Ska Studios,NA,2022-05-10,role-playing video game,multiplayer
Save Room %E2%80%93 Organization Puzzle,Fractal Projects,NA,2022-04-28,role-playing video game,Single-player
Save Room %E2%80%93 Organization Puzzle,Ratalaika Games ,NA,2022-04-28,role-playing video game,Single-player
Scorn (video game),Kepler Interactive,NA,2022-10-14,role-playing video game,Single-player
Serial Cleaners,505 Games,NA,2022-09-22,role-playing video game,Single-player
Serious Sam: Siberian Mayhem,Devolver Digital,Serious Sam,2022-01-25,role-playing video game,Single-player
Serious Sam: Tormental,Devolver Digital,Serious Sam,2022-04-08,role-playing video game,Single-player
Serious Sam: Tormental,Devolver Digital,Serious Sam,2022-04-08,role-playing video game,multiplayer
The Serpent Rogue,Team17,NA,2022-04-26,role-playing video game,Single-player
